"Sample","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266"
"CE 16_2",604.512858606365,2201.01173635389,3393.37782830152,2347.1043421304,1638.48253188433,324.751165357629,2126.78304823275,4942.01514868249
"CE 16_0",3460.63880356535,3653.12836411614,22833.0337552682,6302.67907815243,8813.69018530194,11463.9837683774,3915.41370986772,6064.23020432577
"CE 22_6",2549.9478142938,5641.91454082801,4561.97948587872,7296.91110402939,5413.99020214328,7799.28331799802,3538.48345389949,5004.0916647346
"CE 18_2",5858.54372244989,19402.2718164687,21891.214775356,24565.479577935,13681.1088522039,90872.1535862592,10335.0614774214,15441.3314525348
"DG 34_2",5268696.54947492,5838334.37089802,4879775.52485589,4879775.52485589,4879775.52485589,3940207.45922362,5570843.99885273,5570843.99885273
"DG 37_4",13968.6818038262,11707.0603577913,18281.2092683311,8723.0067720296,8298.33160095459,16117.4974673831,19734.4956973106,11275.622571761
"DG 40_8",141691.439941726,70028.1124047034,70028.1124047034,40530.7723909027,48260.1465277245,242761.467785837,40530.7723909027,36614.4026570515
"DG 40_4",68377.4265053067,21716.9374580112,30670.7043265908,16117.4974673831,18653.8622896869,22122.286032615,32877.522425997,25295.5130480684
"DG 38_4",853748.211860832,469176.033228127,707252.753175725,459694.713861159,394094.030376164,681473.03166621,621191.591616907,540082.682937104
"DG 34_0",73961.3872605396,29101.4604065852,64347.7833401961,25295.5130480684,34130.6693822138,33158.4929006148,76406.0331345384,46764.7572681307
"DG 36_2",5838334.37089802,4152883.96004135,5268696.54947492,4357197.78400929,4357197.78400929,3241192.62060232,3861215.29778433,5268696.54947492
"DG 42_10",9901.71460703127,3393.37782830152,5588.00734598558,3538.48345389949,4596.3214433127,11057.8169252351,5095.39148358637,4352.74720008174
"DG 38_2",694046.244752706,336287.778342442,439588.312701574,255176.613725738,250662.54663703,154467.700290747,475072.255866054,475072.255866054
"DG 36_4",1220538.32809233,1126925.96936975,1126925.96936975,976513.466727858,1070383.96283891,2519262.74101024,1273086.0311756,828167.217423425
"DG 32_0",300594.491324654,75310.1195569915,227119.100088581,66568.4103653987,99853.8759968656,68377.4265053067,269054.501519072,125864.35974696
"DG 35_2",174653.851017311,89054.874745338,135773.332899154,64931.7923032862,87403.209724609,70028.1124047034,155985.897132277,135773.332899154
"DG 40_6",279726.070307564,64931.7923032862,112611.025065258,50170.3769829691,59923.9218195733,324367.258046751,104241.280521005,79042.4947477102
"DG 32_2",146684.209558101,68377.4265053067,108259.564861215,122038.914022224,95091.3174870818,30670.7043265908,99853.8759968656,161913.223851172
"DG 42_8",37236.1889931239,20786.3918220843,15441.3314525348,12265.7524091103,13510.288389398,55268.5982785574,12265.7524091103,15185.1170197429
"DG 44_10",18281.2092683311,13180.8142668834,12960.1580578633,12774.047051995,11275.622571761,32628.5052858994,13180.8142668834,13083.5577641879
"DG 26_2",3150.94665301451,821.027429908824,1083.11737226478,975.513669419313,1083.11737226478,801.32014527493,782.544456556459,1317.34897814317
"DG 33_2",30050.1632857825,19153.5206912724,30940.6936529974,27988.8581754784,22833.0337552682,27279.5745919317,32319.1975117992,30670.7043265908
"DG 37_2",46295.5868290625,26507.7173171222,34130.6693822138,13510.288389398,25826.4289464022,12023.0136743158,37880.7574159998,30940.6936529974
"DG 34_4",17417.3638930097,7092.48104035762,8658.72376166879,11850.8956648633,11619.1247947076,12774.047051995,9852.99982527622,13339.4186942186
"DG 30_0",33158.4929006148,9305.37965226405,26785.0806580441,18281.2092683311,18812.488512923,6420.40335731058,28375.8745004672,26507.7173171222
"DG 40_2",47727.9679118561,23696.9896538028,26507.7173171222,18653.8622896869,12595.2879669237,7679.39019365722,29695.7172764468,23183.7528204903
"DG 42_6",53942.0594615606,9640.2457246382,11363.6719494148,6064.23020432577,6064.23020432577,19734.4956973106,7405.07584755638,8513.7481196235
"DG 36_0",16434.8192218106,7405.07584755638,12023.0136743158,5696.39136030385,6420.40335731058,10335.0614774214,18415.4383711671,8298.33160095459
"DG 42_2",7989.04291578823,3460.63880356535,2969.9778247057,2831.78157646371,2724.5793195552,2222.78484828685,5696.39136030385,3114.51201113667
"DG 38_6",2876646.96950745,976513.466727858,2417071.8535538,863411.857229731,1220538.32809233,1126925.96936975,2174210.99429714,1415950.67866297
"DG 36_6",4194.80605188399,4158.14077645848,5004.0916647346,4194.80605188399,2633.70282567467,7149.98832484369,4520.52712664271,3862.93590767801
"DG 30_2",3017.81609681193,1556.38587675031,2446.63542175239,3369.68378296375,2734.92864144503,2537.35150865498,2362.98400548809,4816.92661576776
"DG 33_0",7149.98832484369,2724.5793195552,5246.73262411114,1966.56407740869,2396.60695986736,4158.14077645848,6370.12295766941,3190.39601988978
"DG 38_0",1934.98229291972,2565.04978497635,3150.94665301451,1481.60246230716,1317.34897814317,1796.44019095061,3369.68378296375,1666.51494721697
"DG 39_4",5588.00734598558,3727.52865006795,5164.46357938691,1840.33635477347,3980.09283918553,5413.99020214328,5927.32513005781,5588.00734598558
"DG 39_6",6004.09932241579,2422.58127522665,2312.02383160553,2312.02383160553,3369.68378296375,1210.96009800957,2201.01173635389,3460.63880356535
"DG 37_6",6131.99802999944,3538.48345389949,7913.38091911515,2749.44358075053,2868.05496409185,5339.89556407679,7799.28331799802,3137.22308896939
"DG 32_6",562.188632767996,468.12906795181,922.188627786189,639.648945546397,562.188632767996,1235.15002263905,223.545293198864,362.637362261131
"DG 28_2",1433.12521682734,1235.15002263905,1368.90333501256,1666.51494721697,1187.46186529535,1083.11737226478,1083.11737226478,1966.56407740869
"DG 44_8",3538.48345389949,1393.33289572531,1279.04801721954,1638.48253188433,1810.23191887863,3862.93590767801,2422.58127522665,1713.15670890654
"DG 35_4",2312.02383160553,2707.36013913356,3698.46239328225,2898.12549182328,1990.50457950183,7913.38091911515,1796.44019095061,2590.36775579567
"DG 44_6",1481.60246230716,1131.52388753819,1699.64212798452,512.224221536547,1556.38587675031,2057.41867699427,1501.14260139955,661.701726194008
"lysoPC 16_0",3354188.31645269,3581928.81366308,2361033.38820366,2678086.71346041,2745991.01928605,3471770.91700051,3354188.31645269,2306544.70134524
"lysoPC 18_2",773996.423332135,625636.822827445,612451.217127404,720459.261598743,808430.961338688,463279.810590199,743475.798229849,743475.798229849
"lysoPC 19_0",25295.5130480684,48260.1465277245,32628.5052858994,38254.2056444587,42683.5292181251,35944.0614955863,45318.3935503201,38794.2625867384
"lysoPC 22_6",668899.818579714,593680.372546821,498921.355512567,498921.355512567,581443.631605996,399638.407278493,668899.818579714,668899.818579714
"lysoPC 18_0",3630410.70849431,4879775.52485589,3861215.29778433,3471770.91700051,3738273.8547349,3738273.8547349,4357197.78400929,3471770.91700051
"lysoPC 14_0",5696.39136030385,4816.92661576776,3250.01598520178,4875.8041486049,5246.73262411114,1666.51494721697,4297.32765293452,5164.46357938691
"lysoPC 20_4",1273086.0311756,1300876.63591984,952415.001755678,1126925.96936975,1273086.0311756,612451.217127404,1300876.63591984,1126925.96936975
"lysoPC 20_0",42683.5292181251,59295.6593322572,34869.4934917118,45693.0241821957,37622.2355018158,41371.2783282,52956.3951662452,32628.5052858994
"lysoPC 20_2",27988.8581754784,24565.479577935,25295.5130480684,26785.0806580441,29275.2218724974,11427.4024649282,34130.6693822138,35944.0614955863
"lysoPC 24_0",17227.026328746,22833.0337552682,19986.3389730458,19516.8618973552,21499.8675767849,18812.488512923,23405.7501917733,18281.2092683311
"lysoPC 21_0",853.57897892234,2057.41867699427,1810.23191887863,2039.71323146747,2039.71323146747,1638.48253188433,2266.5747589312,1481.60246230716
"lysoPC 22_0",9457.06140130954,13510.288389398,13339.4186942186,10827.3663226472,13968.6818038262,12483.9920387019,15441.3314525348,11057.8169252351
"lysoPC 22_4",13339.4186942186,9567.20449731463,10217.7567972871,13968.6818038262,16650.4609520606,8963.20183685301,12595.2879669237,22122.286032615
"lysoPC 23_0",2633.70282567467,4651.07417388974,2266.5747589312,2912.05931400908,3653.12836411614,3760.1105090174,3061.73304483105,3727.52865006795
"lysoPC 15_0",4875.8041486049,5164.46357938691,3811.92709393377,4816.92661576776,6204.20539970562,4194.80605188399,4104.47432342739,3150.94665301451
"lysoPC 24_4",468.12906795181,893.949083022708,512.224221536547,1083.11737226478,922.188627786189,661.701726194008,997.628592971291,639.648945546397
"lysoPE 20_4",209728.588613599,165049.156497165,93824.3805573624,138838.766552366,165049.156497165,80019.2865962125,120569.121375179,149475.507196352
"lysoPE 18_0",30940.6936529974,20649.6422341141,13794.9987875219,20786.3918220843,24300.2153389872,18281.2092683311,17227.026328746,22833.0337552682
"lysoPE 22_6",66568.4103653987,111158.332499694,72698.9541535975,111158.332499694,114611.226029598,72698.9541535975,81047.2777540216,101195.44502001
"lysoPE 18_2",15441.3314525348,18173.1943736526,12635.7637753574,22554.6299610122,21000.2609012931,20312.1753037811,17417.3638930097,20132.9424723763
"lysoPE 16_0",159807.161182971,191781.315366133,131330.344833363,197258.633944881,159807.161182971,159807.161182971,144037.791465528,129757.033367477
"lysoPE 20_0",2787.46456758213,2801.83256587401,2510.72455565872,2329.66083760412,2101.85438883992,4875.8041486049,2664.79874083962,2111.16915565378
"lysoPE 17_0",2941.20182745196,3348.80427639111,2565.04978497635,3727.52865006795,4421.47396917124,4780.75993694419,4046.41168477418,4977.01692965908
"lysoPE 19_0",2724.5793195552,4942.01514868249,3114.51201113667,2684.16899592295,3915.41370986772,4421.47396917124,2734.92864144503,1934.98229291972
"lysoPE 22_4",2510.72455565872,2787.46456758213,2490.0870873841,2850.89184530722,3061.73304483105,2292.51319700275,1666.51494721697,2549.9478142938
"lysoPE 20_2",2178.42247754476,2549.9478142938,2240.20328686215,2941.20182745196,3393.37782830152,2137.90127913935,1340.42363876208,3698.46239328225
"MG 18_2",13180.8142668834,12595.2879669237,6811.53938918706,9015.61809485474,9407.2863116555,9640.2457246382,7238.96136822344,8235.17158255477
"MG 16_0",9252.29667955813,5858.54372244989,4064.43123530729,5095.39148358637,5004.0916647346,5696.39136030385,5413.99020214328,6420.40335731058
"MG 20_4",11275.622571761,7486.03814800902,8103.10241384769,5061.32673980389,8513.7481196235,5588.00734598558,9407.2863116555,4449.80068863028
"MG 17_0",11133.2459059991,11427.4024649282,8813.69018530194,11012.8127589136,10335.0614774214,8813.69018530194,10827.3663226472,16742.6095476278
"MG 18_0",2292.51319700275,1572.0345417168,1256.08208159224,1596.21239451326,2018.09652912973,2362.98400548809,2083.4343941525,2396.60695986736
"MG 22_4",1279.04801721954,1107.56407097716,821.027429908824,821.027429908824,709.834246840461,1870.8452708952,639.648945546397,544.522375388823
"MG 18_4",2072.40265456603,1416.2229744169,1572.0345417168,1393.33289572531,1256.08208159224,2329.66083760412,1912.63394023087,1433.12521682734
"MG 20_2",1083.11737226478,535.373865591017,661.701726194008,468.12906795181,853.57897892234,997.628592971291,661.701726194008,1083.11737226478
"PC 35_4",86390.6868003689,115924.669786895,91689.4872602494,106739.081221889,113815.049295875,122038.914022224,98929.1672032851,83607.4237730397
"PC 34_4",616746.36040637,647113.793806319,606113.21030197,581443.631605996,694046.244752706,297147.382170884,593680.372546821,581443.631605996
"PC 44_12",34528.7216254758,39865.0783604276,37236.1889931239,27279.5745919317,35944.0614955863,25826.4289464022,66568.4103653987,70028.1124047034
"PC 32_0",2678086.71346041,2361033.38820366,2262226.30154771,2745991.01928605,2519262.74101024,2417071.8535538,2306544.70134524,2361033.38820366
"PC 40_8",2262226.30154771,2745991.01928605,2306544.70134524,2006486.5564712,2417071.8535538,2262226.30154771,2596807.49799822,2519262.74101024
"PC 36_2",5570843.99885273,6319225.94346054,5570843.99885273,7427774.99633669,6319225.94346054,5838334.37089802,5838334.37089802,6319225.94346054
"PC 33_2",124433.043449919,169004.920664712,127762.761999658,151525.528020157,146684.209558101,219895.798058679,129757.033367477,111158.332499694
"PC 32_2",808430.961338688,694046.244752706,639095.094773155,1034506.77533707,844084.566491932,283900.147748847,720459.261598743,720459.261598743
"PC 41_6",23405.7501917733,42683.5292181251,33583.9252853003,38794.2625867384,45693.0241821957,52125.4570300496,41371.2783282,49095.6636716867
"PC 37_4",242761.467785837,538169.051634409,399638.407278493,420031.33529828,568689.760447028,616746.36040637,456109.61713212,517475.075117045
"PC 40_6",2174210.99429714,2519262.74101024,2174210.99429714,2105833.86715036,2306544.70134524,2745991.01928605,2678086.71346041,2262226.30154771
"PC 39_4",129757.033367477,355430.55585346,230335.205077582,246780.912515554,312313.446709965,428208.362204687,255176.613725738,230335.205077582
"PC 42_2",18653.8622896869,14129.1047476765,14354.0048367405,11524.5059639606,12023.0136743158,12635.7637753574,15185.1170197429,11012.8127589136
"PC 37_6",75310.1195569915,76973.0616912095,68377.4265053067,79042.4947477102,71095.2014850835,112611.025065258,77939.4761919844,76973.0616912095
"PC 35_2",230335.205077582,324367.258046751,250662.54663703,300594.491324654,355430.55585346,456109.61713212,336287.778342442,365926.886783037
"PC 44_4",19842.3013124,15441.3314525348,18653.8622896869,11463.9837683774,17417.3638930097,13180.8142668834,19153.5206912724,12265.7524091103
"PC 40_10",24300.2153389872,24774.4929782752,22358.7957710269,29275.2218724974,28375.8745004672,14696.9302536588,26025.0430099942,33583.9252853003
"PC 39_6",72698.9541535975,122038.914022224,106739.081221889,93824.3805573624,119146.889017984,216701.615215464,112611.025065258,124433.043449919
"PC 42_10",639095.094773155,1162176.38646214,893324.137877715,528928.358604734,893324.137877715,538169.051634409,976513.466727858,976513.466727858
"PC 36_0",46764.7572681307,41040.9749646158,43168.2229758679,49095.6636716867,56266.2557345703,40530.7723909027,44024.0922561105,44779.6960547522
"PC 42_8",19153.5206912724,30670.7043265908,29101.4604065852,25526.2930323481,31286.7108140912,17647.5742413616,25826.4289464022,35147.1963522091
"PC 38_2",1344746.17238693,1273086.0311756,1344746.17238693,1162176.38646214,1126925.96936975,844084.566491932,1415950.67866297,1344746.17238693
"PC 37_2",165049.156497165,255176.613725738,203605.199452851,283900.147748847,274042.873629878,250662.54663703,239649.141858628,279726.070307564
"PC 30_2",7351.88585211156,3608.07627784769,4977.01692965908,5413.99020214328,8103.10241384769,3947.68276337239,5537.39891337781,2537.35150865498
"PC 40_2",76406.0331345384,45318.3935503201,44024.0922561105,39345.2861958027,36276.3300613752,37880.7574159998,65985.9527328861,45318.3935503201
"PC 36_6",541996.314239799,498921.355512567,568689.760447028,428208.362204687,541996.314239799,149475.507196352,485965.537390618,593680.372546821
"PC 35_0",25826.4289464022,50916.1746091036,41040.9749646158,43516.6518434638,44779.6960547522,35341.5189546025,38254.2056444587,41040.9749646158
"PC 42_4",22122.286032615,19734.4956973106,19627.1270103753,18050.1628732226,18050.1628732226,33583.9252853003,23696.9896538028,19153.5206912724
"PC 39_8",5500.96461854484,8154.35757026881,8513.7481196235,6420.40335731058,8451.02017039113,7296.91110402939,9901.71460703127,9745.72162595804
"PC 39_2",10438.2833045293,11057.8169252351,13681.1088522039,9640.2457246382,13180.8142668834,7486.03814800902,18948.9796782094,17063.1665377589
"PC 38_8",50916.1746091036,62697.4706732821,64931.7923032862,46295.5868290625,65985.9527328861,41648.3585519013,58522.2469545577,56266.2557345703
"PC 36_4",4104.47432342739,3369.68378296375,4352.74720008174,7989.04291578823,5061.32673980389,7405.07584755638,3760.1105090174,5641.91454082801
"PC 40_4",8235.17158255477,7799.28331799802,5370.9411307013,7913.38091911515,6936.11213049948,5537.39891337781,8513.7481196235,5246.73262411114
"PC 31_0",6841.56958640409,6624.27680289497,4942.01514868249,5858.54372244989,7596.55931957331,4331.75192124648,4875.8041486049,8389.90272731045
"PC 38_0",5285.23665755958,11275.622571761,7351.88585211156,6370.12295766941,6131.99802999944,4561.97948587872,7188.74804537574,6004.09932241579
"PC 18_0",4421.47396917124,3137.22308896939,6537.23053843069,4158.14077645848,4046.41168477418,3460.63880356535,3727.52865006795,3213.95288849175
"PC 32_4",4977.01692965908,3041.7934725039,2831.78157646371,3250.01598520178,7188.74804537574,2101.85438883992,3576.13659047438,2266.5747589312
"PC 42_6",90351.0565252992,126813.560873309,83018.945328378,77456.2689415969,73330.1707070686,116537.866669862,115267.947908247,73330.1707070686
"PC 38_6",12960.1580578633,10518.6905312509,10438.2833045293,16254.5599799933,14996.1771760577,6841.56958640409,12023.0136743158,19986.3389730458
"PC 28_0",6537.23053843069,3017.81609681193,2986.72547879943,3947.68276337239,3576.13659047438,2178.42247754476,4016.36413085536,2446.63542175239
"PC 17_0",223.545293198864,223.545293198864,283.927080665847,362.637362261131,362.637362261131,283.927080665847,362.637362261131,324.751165357629
"PC 19_2",1556.38587675031,1187.46186529535,639.648945546397,1131.52388753819,1368.90333501256,1368.90333501256,1131.52388753819,1638.48253188433
"PC 37_0",7006.97272119885,11850.8956648633,10827.3663226472,10518.6905312509,15441.3314525348,10827.3663226472,11524.5059639606,17417.3638930097
"PC 33_4",3337.46022780046,2912.05931400908,3348.80427639111,3150.94665301451,2850.89184530722,1433.12521682734,4714.57132214172,3760.1105090174
"PC 31_2",3727.52865006795,2510.72455565872,2684.16899592295,2490.0870873841,3114.51201113667,1934.98229291972,3421.90257155507,2422.58127522665
"PC 33_0",14354.0048367405,19627.1270103753,17417.3638930097,15759.6582710285,21281.716105718,19153.5206912724,16742.6095476278,21499.8675767849
"PC 20_2",3369.68378296375,1340.42363876208,2039.71323146747,1617.97932022628,1796.44019095061,1776.60150112924,2018.09652912973,1160.42517823827
"PC 38_4",2801.83256587401,4449.80068863028,5095.39148358637,3608.07627784769,4875.8041486049,3326.11617920981,7006.97272119885,10956.5558441073
"PC 30_4",251.43706519062,283.927080665847,172.875667470148,441.681076871718,172.875667470148,223.545293198864,324.751165357629,401.357430113191
"PC 41_4",6704.6400958362,12774.047051995,10043.2766494492,13083.5577641879,9157.37485495905,6936.11213049948,16434.8192218106,12960.1580578633
"PC 40_0",7486.03814800902,5500.96461854484,8451.02017039113,7006.97272119885,6624.27680289497,11850.8956648633,6204.20539970562,7596.55931957331
"PC 24_6",2590.36775579567,1840.33635477347,1840.33635477347,1279.04801721954,1596.21239451326,1393.33289572531,2396.60695986736,1210.96009800957
"PC 43_6",893.949083022708,1666.51494721697,2347.1043421304,2537.35150865498,1535.70259365792,2072.40265456603,3681.18608394247,2312.02383160553
"PC 44_6",5095.39148358637,6004.09932241579,6370.12295766941,5753.94456184644,5588.00734598558,4651.07417388974,7092.48104035762,9407.2863116555
"PC 31_4",10585.0907193695,8420.46144885079,9356.33298195977,15090.6470979003,10004.5172933809,7049.72688077823,8915.25143538983,9049.05346137227
"PC 19_0",1776.60150112924,2178.42247754476,1416.2229744169,2510.72455565872,1870.8452708952,2510.72455565872,1966.56407740869,2510.72455565872
"PC 30_0",1043.86007020296,1368.90333501256,1043.86007020296,1699.64212798452,1131.52388753819,1317.34897814317,1279.04801721954,1912.63394023087
"PC 12_0",535.373865591017,544.522375388823,853.57897892234,893.949083022708,801.32014527493,512.224221536547,587.828837963357,1256.08208159224
"PC 7_0",362.637362261131,604.512858606365,488.550869887022,587.828837963357,1416.2229744169,639.648945546397,1535.70259365792,283.927080665847
"PC 29_0",2664.79874083962,2018.09652912973,2057.41867699427,1210.96009800957,1019.81290876325,1617.97932022628,975.513669419313,2201.01173635389
"PC 28_2",512.224221536547,441.681076871718,324.751165357629,172.875667470148,251.43706519062,172.875667470148,251.43706519062,488.550869887022
"PC 45_4",1294.782669757,2111.16915565378,4016.36413085536,2126.78304823275,3326.11617920981,4520.52712664271,1617.97932022628,2018.09652912973
"PC 22_4",5537.39891337781,2446.63542175239,3017.81609681193,2446.63542175239,2549.9478142938,2707.36013913356,3980.09283918553,1810.23191887863
"PC 39_0",2707.36013913356,2868.05496409185,4194.80605188399,3296.42027279908,2801.83256587401,3509.81797920138,2590.36775579567,3089.07011504683
"plasmenyl-PC 18_0",154467.700290747,81047.2777540216,63912.7748038651,81047.2777540216,93824.3805573624,35147.1963522091,91689.4872602494,115924.669786895
"plasmenyl-PC 20_0",28890.8491016367,21390.7918412514,16696.5352498442,21804.0761166836,24906.6075050142,2955.58982607883,24906.6075050142,30189.6993468738
"plasmenyl-PC 40_4",821.027429908824,997.628592971291,754.802255867638,754.802255867638,535.373865591017,782.544456556459,1187.46186529535,1279.04801721954
"plasmenyl-PC 36_4",1416.2229744169,782.544456556459,2178.42247754476,2463.85235090243,1107.56407097716,1572.0345417168,2057.41867699427,893.949083022708
"PE 36_0",439588.312701574,581443.631605996,538169.051634409,694046.244752706,508954.688689991,639095.094773155,493331.907936879,568689.760447028
"PE 39_4",85119.4370989657,154467.700290747,99853.8759968656,113815.049295875,131330.344833363,133578.194443024,89829.9594643393,98929.1672032851
"PE 36_2",297147.382170884,412431.667696579,365926.886783037,493331.907936879,412431.667696579,559311.052346091,355430.55585346,550866.251529508
"PE 40_4",355430.55585346,312313.446709965,263009.855006669,355430.55585346,197258.633944881,312313.446709965,227119.100088581,178098.597961836
"PE 36_4",1300876.63591984,1659805.95321523,1070383.96283891,1415950.67866297,1344746.17238693,1034506.77533707,1220538.32809233,1300876.63591984
"PE 40_6",517475.075117045,720459.261598743,773996.423332135,828167.217423425,720459.261598743,1162176.38646214,639095.094773155,639095.094773155
"PE 40_8",144037.791465528,219895.798058679,182013.062898843,224515.234726437,203605.199452851,227119.100088581,169004.920664712,174653.851017311
"PE 38_4",3940207.45922362,3630410.70849431,3581928.81366308,3630410.70849431,3471770.91700051,4879775.52485589,3738273.8547349,3630410.70849431
"PE 34_2",365926.886783037,420031.33529828,412431.667696579,593680.372546821,463279.810590199,151525.528020157,365926.886783037,388549.653473836
"PE 37_4",19459.5668569119,36445.3663592133,27774.3309465538,37751.4964589078,43770.3720497871,45049.0448025361,31113.7022335443,37429.2122474698
"PE 36_6",25038.7220317533,30050.1632857825,25038.7220317533,42683.5292181251,30050.1632857825,15185.1170197429,21499.8675767849,26785.0806580441
"PE 38_2",114611.226029598,171549.19389106,171549.19389106,219895.798058679,147639.332734624,184394.056512352,167284.443858467,182013.062898843
"PE 32_2",8513.7481196235,8867.30103392666,8723.0067720296,17417.3638930097,11133.2459059991,4251.26451468607,10217.7567972871,9965.75793731266
"PE 37_6",10827.3663226472,22122.286032615,14544.4548822239,28680.2377966882,20472.7100910555,31834.6772680668,16254.5599799933,13794.9987875219
"PE 39_6",21000.2609012931,44779.6960547522,31834.6772680668,44779.6960547522,42289.2103262086,95091.3174870818,35944.0614955863,43516.6518434638
"PE 42_6",19627.1270103753,34130.6693822138,24565.479577935,34528.7216254758,24565.479577935,39345.2861958027,28680.2377966882,22554.6299610122
