"Sample","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243"
"CE 16_2",223.545293198864,587.828837963357,401.357430113191,468.12906795181,535.373865591017,223.545293198864,853.57897892234,401.357430113191
"CE 16_0",2111.16915565378,2664.79874083962,2510.72455565872,3460.63880356535,2749.44358075053,2707.36013913356,3326.11617920981,6004.09932241579
"CE 22_6",4780.75993694419,2153.55732639854,3190.39601988978,2831.78157646371,3793.73605084512,1317.34897814317,1713.15670890654,7679.39019365722
"CE 18_2",24103.5313144553,9640.2457246382,12483.9920387019,12265.7524091103,16117.4974673831,11427.4024649282,12774.047051995,40164.9571390481
"DG 34_2",3940207.45922362,6319225.94346054,5570843.99885273,4548799.77765387,4548799.77765387,5268696.54947492,5268696.54947492,4879775.52485589
"DG 37_4",6624.27680289497,14996.1771760577,11057.8169252351,9745.72162595804,9745.72162595804,12023.0136743158,6420.40335731058,9407.2863116555
"DG 40_8",50916.1746091036,184394.056512352,255176.613725738,219895.798058679,255176.613725738,216701.615215464,98929.1672032851,99853.8759968656
"DG 40_4",11275.622571761,50170.3769829691,32628.5052858994,31286.7108140912,25295.5130480684,24103.5313144553,14544.4548822239,23183.7528204903
"DG 38_4",295809.498478796,707252.753175725,621191.591616907,540082.682937104,587562.002076408,731967.529914296,424119.848751484,564000.406396559
"DG 34_0",11850.8956648633,26025.0430099942,15185.1170197429,20649.6422341141,13510.288389398,16434.8192218106,6704.6400958362,29275.2218724974
"DG 36_2",2596807.49799822,5838334.37089802,4879775.52485589,5268696.54947492,3861215.29778433,4152883.96004135,3581928.81366308,4548799.77765387
"DG 42_10",2347.1043421304,11012.8127589136,14996.1771760577,15759.6582710285,9305.37965226405,15441.3314525348,4520.52712664271,13794.9987875219
"DG 38_2",135773.332899154,606113.21030197,485965.537390618,498921.355512567,324367.258046751,263009.855006669,209728.588613599,151525.528020157
"DG 36_4",1300876.63591984,1891315.00930159,2262226.30154771,1509678.80795524,2306544.70134524,1772184.27558777,976513.466727858,1509678.80795524
"DG 32_0",41040.9749646158,133578.194443024,90872.1535862592,69075.0141810134,59295.6593322572,59295.6593322572,45318.3935503201,174653.851017311
"DG 35_2",41371.2783282,169004.920664712,102499.731965587,83607.4237730397,85119.4370989657,77939.4761919844,59295.6593322572,59295.6593322572
"DG 40_6",96776.1655260265,274042.873629878,154467.700290747,250662.54663703,355430.55585346,439588.312701574,161913.223851172,112611.025065258
"DG 32_2",63912.7748038651,159807.161182971,117151.06355283,82430.4668837162,69075.0141810134,69075.0141810134,119146.889017984,114611.226029598
"DG 42_8",14996.1771760577,44779.6960547522,34869.4934917118,34869.4934917118,39345.2861958027,44779.6960547522,29275.2218724974,26025.0430099942
"DG 44_10",11463.9837683774,23183.7528204903,18812.488512923,19402.2718164687,21499.8675767849,19842.3013124,12595.2879669237,15941.6762991514
"DG 26_2",1340.42363876208,1638.48253188433,1638.48253188433,1131.52388753819,2178.42247754476,6811.53938918706,1666.51494721697,2312.02383160553
"DG 33_2",24565.479577935,30940.6936529974,30940.6936529974,22833.0337552682,24774.4929782752,24300.2153389872,18653.8622896869,24103.5313144553
"DG 37_2",12595.2879669237,43516.6518434638,24103.5313144553,24774.4929782752,25038.7220317533,16117.4974673831,19734.4956973106,26507.7173171222
"DG 34_4",19734.4956973106,31586.1301321739,35341.5189546025,20132.9424723763,22122.286032615,21716.9374580112,20786.3918220843,16742.6095476278
"DG 30_0",10956.5558441073,20132.9424723763,11619.1247947076,11133.2459059991,9852.99982527622,9567.20449731463,8298.33160095459,18281.2092683311
"DG 40_2",18653.8622896869,48260.1465277245,30670.7043265908,28375.8745004672,17417.3638930097,20472.7100910555,19153.5206912724,9157.37485495905
"DG 42_6",8451.02017039113,40164.9571390481,17417.3638930097,19516.8618973552,18050.1628732226,31286.7108140912,13180.8142668834,11707.0603577913
"DG 36_0",3348.80427639111,6936.11213049948,5696.39136030385,5061.32673980389,2312.02383160553,3041.7934725039,2868.05496409185,3421.90257155507
"DG 42_2",5061.32673980389,4251.26451468607,3980.09283918553,4449.80068863028,4104.47432342739,5413.99020214328,3421.90257155507,6811.53938918706
"DG 38_6",420031.33529828,1162176.38646214,976513.466727858,1034506.77533707,808430.961338688,1273086.0311756,863411.857229731,1772184.27558777
"DG 36_6",7351.88585211156,8154.35757026881,20132.9424723763,11427.4024649282,12960.1580578633,9252.29667955813,2969.9778247057,4251.26451468607
"DG 30_2",2831.78157646371,4816.92661576776,4596.3214433127,4297.32765293452,3698.46239328225,3576.13659047438,3114.51201113667,3487.41852007017
"DG 33_0",2724.5793195552,2850.89184530722,2362.98400548809,2510.72455565872,1776.60150112924,1990.50457950183,2126.78304823275,2549.9478142938
"DG 38_0",2137.90127913935,1501.14260139955,1990.50457950183,2537.35150865498,251.43706519062,1810.23191887863,1279.04801721954,441.681076871718
"DG 39_4",1160.42517823827,4158.14077645848,4780.75993694419,4016.36413085536,3137.22308896939,3487.41852007017,3190.39601988978,2446.63542175239
"DG 39_6",2072.40265456603,3460.63880356535,1572.0345417168,2178.42247754476,4977.01692965908,8154.35757026881,6302.67907815243,1235.15002263905
"DG 37_6",2153.55732639854,1617.97932022628,2898.12549182328,2590.36775579567,2912.05931400908,2101.85438883992,3947.68276337239,3213.95288849175
"DG 32_6",441.681076871718,1160.42517823827,754.802255867638,1776.60150112924,729.635614895388,2347.1043421304,1433.12521682734,1256.08208159224
"DG 28_2",1990.50457950183,2201.01173635389,2018.09652912973,1713.15670890654,1279.04801721954,4251.26451468607,1481.60246230716,2664.79874083962
"DG 44_8",2362.98400548809,3041.7934725039,1256.08208159224,2347.1043421304,2787.46456758213,2422.58127522665,2724.5793195552,1416.2229744169
"DG 35_4",6370.12295766941,3421.90257155507,8658.72376166879,6624.27680289497,4942.01514868249,4375.30349670509,1912.63394023087,1713.15670890654
"DG 44_6",821.027429908824,2329.66083760412,1617.97932022628,1279.04801721954,1083.11737226478,2329.66083760412,729.635614895388,1501.14260139955
"lysoPC 16_0",3861215.29778433,3861215.29778433,3738273.8547349,3630410.70849431,4357197.78400929,4879775.52485589,3471770.91700051,2596807.49799822
"lysoPC 18_2",1034506.77533707,863411.857229731,773996.423332135,844084.566491932,863411.857229731,1509678.80795524,893324.137877715,508954.688689991
"lysoPC 19_0",44779.6960547522,29101.4604065852,30050.1632857825,36614.4026570515,37622.2355018158,30940.6936529974,37236.1889931239,24300.2153389872
"lysoPC 22_6",475072.255866054,1094226.2079901,743475.798229849,773996.423332135,976513.466727858,1126925.96936975,568689.760447028,428208.362204687
"lysoPC 18_0",3738273.8547349,4879775.52485589,3354188.31645269,4357197.78400929,3630410.70849431,4357197.78400929,2678086.71346041,2876646.96950745
"lysoPC 14_0",7405.07584755638,8298.33160095459,5164.46357938691,7188.74804537574,4596.3214433127,9305.37965226405,6370.12295766941,3150.94665301451
"lysoPC 20_4",1094226.2079901,2519262.74101024,1300876.63591984,1300876.63591984,1509678.80795524,1891315.00930159,844084.566491932,844084.566491932
"lysoPC 20_0",70028.1124047034,58522.2469545577,57251.6074609001,61881.1508715951,44024.0922561105,49095.6636716867,46295.5868290625,19734.4956973106
"lysoPC 20_2",15441.3314525348,29695.7172764468,18173.1943736526,30050.1632857825,15185.1170197429,30670.7043265908,27279.5745919317,20132.9424723763
"lysoPC 24_0",22122.286032615,24103.5313144553,23405.7501917733,19153.5206912724,23183.7528204903,23183.7528204903,24565.479577935,17227.026328746
"lysoPC 21_0",2537.35150865498,1535.70259365792,1501.14260139955,1596.21239451326,1535.70259365792,975.513669419313,2347.1043421304,1535.70259365792
"lysoPC 22_0",14354.0048367405,9457.06140130954,11766.433221824,11012.8127589136,11133.2459059991,11707.0603577913,16650.4609520606,7989.04291578823
"lysoPC 22_4",13083.5577641879,16117.4974673831,8154.35757026881,9965.75793731266,7679.39019365722,14696.9302536588,11057.8169252351,8154.35757026881
"lysoPC 23_0",4651.07417388974,3017.81609681193,2664.79874083962,2707.36013913356,2565.04978497635,2537.35150865498,2664.79874083962,2153.55732639854
"lysoPC 15_0",8235.17158255477,5537.39891337781,4816.92661576776,7351.88585211156,7296.91110402939,6064.23020432577,6537.23053843069,3348.80427639111
"lysoPC 24_4",362.637362261131,1416.2229744169,821.027429908824,639.648945546397,1160.42517823827,681.870895512177,512.224221536547,661.701726194008
"lysoPE 20_4",269054.501519072,493331.907936879,399638.407278493,297147.382170884,279726.070307564,420031.33529828,154467.700290747,203605.199452851
"lysoPE 18_0",30670.7043265908,61881.1508715951,39865.0783604276,25295.5130480684,37236.1889931239,33158.4929006148,11619.1247947076,36276.3300613752
"lysoPE 22_6",80019.2865962125,239649.141858628,167284.443858467,115924.669786895,138838.766552366,151525.528020157,77939.4761919844,155985.897132277
"lysoPE 18_2",31834.6772680668,27559.8037176293,28375.8745004672,22554.6299610122,23405.7501917733,28680.2377966882,22833.0337552682,35147.1963522091
"lysoPE 16_0",224515.234726437,279726.070307564,230335.205077582,178098.597961836,197258.633944881,141691.439941726,135773.332899154,250662.54663703
"lysoPE 20_0",4449.80068863028,4421.47396917124,3608.07627784769,3915.41370986772,3017.81609681193,2801.83256587401,3460.63880356535,2396.60695986736
"lysoPE 17_0",4596.3214433127,2590.36775579567,3250.01598520178,3421.90257155507,3681.18608394247,3213.95288849175,2510.72455565872,6420.40335731058
"lysoPE 19_0",3915.41370986772,3487.41852007017,3326.11617920981,2912.05931400908,3460.63880356535,2201.01173635389,2101.85438883992,4449.80068863028
"lysoPE 22_4",3793.73605084512,4064.43123530729,3137.22308896939,2787.46456758213,3608.07627784769,2565.04978497635,2362.98400548809,4875.8041486049
"lysoPE 20_2",2222.78484828685,3698.46239328225,2178.42247754476,3348.80427639111,2222.78484828685,2986.72547879943,1796.44019095061,2072.40265456603
"MG 18_2",13968.6818038262,15759.6582710285,12265.7524091103,13083.5577641879,15759.6582710285,13681.1088522039,9305.37965226405,10956.5558441073
"MG 16_0",4714.57132214172,6670.95130253294,5588.00734598558,4714.57132214172,7238.96136822344,6204.20539970562,4714.57132214172,6131.99802999944
"MG 20_4",5285.23665755958,5641.91454082801,5061.32673980389,9567.20449731463,9082.4888278898,10217.7567972871,7913.38091911515,8513.7481196235
"MG 17_0",10651.4909074882,9082.4888278898,8103.10241384769,10438.2833045293,11427.4024649282,10956.5558441073,7486.03814800902,12774.047051995
"MG 18_0",2083.4343941525,2266.5747589312,1810.23191887863,2072.40265456603,2707.36013913356,1638.48253188433,1317.34897814317,1966.56407740869
"MG 22_4",729.635614895388,754.802255867638,535.373865591017,853.57897892234,1235.15002263905,562.188632767996,709.834246840461,853.57897892234
"MG 18_4",1368.90333501256,1340.42363876208,1776.60150112924,821.027429908824,782.544456556459,1713.15670890654,1840.33635477347,729.635614895388
"MG 20_2",512.224221536547,1019.81290876325,562.188632767996,801.32014527493,639.648945546397,709.834246840461,488.550869887022,562.188632767996
"PC 35_4",120569.121375179,124433.043449919,95091.3174870818,90872.1535862592,141691.439941726,102499.731965587,125864.35974696,109779.628932065
"PC 34_4",1220538.32809233,828167.217423425,1344746.17238693,893324.137877715,893324.137877715,893324.137877715,1094226.2079901,312313.446709965
"PC 44_12",37622.2355018158,24565.479577935,23183.7528204903,38794.2625867384,34130.6693822138,43168.2229758679,39865.0783604276,22358.7957710269
"PC 32_0",3354188.31645269,2596807.49799822,2745991.01928605,2745991.01928605,3241192.62060232,3630410.70849431,2745991.01928605,3354188.31645269
"PC 40_8",2519262.74101024,2306544.70134524,1772184.27558777,2417071.8535538,2361033.38820366,2596807.49799822,1891315.00930159,612451.217127404
"PC 36_2",6319225.94346054,4548799.77765387,5268696.54947492,6319225.94346054,6319225.94346054,6319225.94346054,6319225.94346054,7427774.99633669
"PC 33_2",263009.855006669,136485.38936018,159807.161182971,151525.528020157,209728.588613599,182013.062898843,230335.205077582,129757.033367477
"PC 32_2",1415950.67866297,647113.793806319,863411.857229731,828167.217423425,773996.423332135,844084.566491932,2306544.70134524,498921.355512567
"PC 41_6",44024.0922561105,33158.4929006148,41040.9749646158,42289.2103262086,49095.6636716867,30329.2354079651,42683.5292181251,36614.4026570515
"PC 37_4",365926.886783037,236098.534861412,246780.912515554,263009.855006669,485965.537390618,269054.501519072,246780.912515554,294471.614786708
"PC 40_6",2678086.71346041,2361033.38820366,2361033.38820366,2596807.49799822,2519262.74101024,2417071.8535538,2105833.86715036,2262226.30154771
"PC 39_4",283900.147748847,171549.19389106,219895.798058679,171549.19389106,250662.54663703,187207.809750757,236098.534861412,230335.205077582
"PC 42_2",27988.8581754784,12960.1580578633,17063.1665377589,16254.5599799933,12774.047051995,18173.1943736526,21000.2609012931,14129.1047476765
"PC 37_6",101195.44502001,95091.3174870818,115924.669786895,96776.1655260265,151525.528020157,109779.628932065,112611.025065258,32628.5052858994
"PC 35_2",463279.810590199,149475.507196352,227119.100088581,242761.467785837,297147.382170884,279726.070307564,324367.258046751,224515.234726437
"PC 44_4",19402.2718164687,15441.3314525348,13968.6818038262,13681.1088522039,20132.9424723763,15185.1170197429,13510.288389398,16650.4609520606
"PC 40_10",18812.488512923,17227.026328746,14852.7118496099,18281.2092683311,18173.1943736526,18050.1628732226,20649.6422341141,21716.9374580112
"PC 39_6",87403.209724609,62697.4706732821,76973.0616912095,89829.9594643393,136485.38936018,96776.1655260265,62697.4706732821,58522.2469545577
"PC 42_10",606113.21030197,428208.362204687,269054.501519072,517475.075117045,528928.358604734,647113.793806319,559311.052346091,169004.920664712
"PC 36_0",53942.0594615606,41371.2783282,40164.9571390481,52956.3951662452,41040.9749646158,52125.4570300496,25295.5130480684,20472.7100910555
"PC 42_8",14544.4548822239,18653.8622896869,16650.4609520606,21891.214775356,16254.5599799933,17063.1665377589,19842.3013124,18653.8622896869
"PC 38_2",1344746.17238693,1034506.77533707,1094226.2079901,1220538.32809233,1070383.96283891,1344746.17238693,1772184.27558777,647113.793806319
"PC 37_2",456109.61713212,135773.332899154,203605.199452851,191781.315366133,230335.205077582,239649.141858628,456109.61713212,187207.809750757
"PC 30_2",7238.96136822344,12483.9920387019,9157.37485495905,19986.3389730458,11707.0603577913,41040.9749646158,21716.9374580112,5753.94456184644
"PC 40_2",72698.9541535975,52125.4570300496,58522.2469545577,60429.0992623498,61080.6159934839,64347.7833401961,66568.4103653987,46764.7572681307
"PC 36_6",639095.094773155,593680.372546821,550866.251529508,581443.631605996,616746.36040637,612451.217127404,743475.798229849,167284.443858467
"PC 35_0",49095.6636716867,23405.7501917733,34130.6693822138,37236.1889931239,40530.7723909027,36276.3300613752,32877.522425997,14996.1771760577
"PC 42_4",29101.4604065852,19986.3389730458,16254.5599799933,17647.5742413616,15441.3314525348,18415.4383711671,14696.9302536588,19627.1270103753
"PC 39_8",9252.29667955813,7799.28331799802,6131.99802999944,6704.6400958362,9407.2863116555,5588.00734598558,7238.96136822344,2240.20328686215
"PC 39_2",9015.61809485474,9015.61809485474,7913.38091911515,10277.655315727,6841.56958640409,9407.2863116555,19402.2718164687,7296.91110402939
"PC 38_8",79042.4947477102,108259.564861215,112611.025065258,108259.564861215,113815.049295875,93824.3805573624,91689.4872602494,15441.3314525348
"PC 36_4",18173.1943736526,4449.80068863028,10651.4909074882,13968.6818038262,20472.7100910555,11133.2459059991,13968.6818038262,2787.46456758213
"PC 40_4",7149.98832484369,6004.09932241579,4297.32765293452,5285.23665755958,4651.07417388974,5095.39148358637,4942.01514868249,4977.01692965908
"PC 31_0",9082.4888278898,3793.73605084512,4331.75192124648,5246.73262411114,5004.0916647346,7596.55931957331,7092.48104035762,8867.30103392666
"PC 38_0",8298.33160095459,4875.8041486049,9082.4888278898,7989.04291578823,5858.54372244989,3681.18608394247,4816.92661576776,3326.11617920981
"PC 18_0",4046.41168477418,3326.11617920981,3114.51201113667,2039.71323146747,2590.36775579567,1596.21239451326,5858.54372244989,2565.04978497635
"PC 32_4",7006.97272119885,11133.2459059991,5500.96461854484,10956.5558441073,7405.07584755638,20312.1753037811,9457.06140130954,2633.70282567467
"PC 42_6",123235.978736071,110468.98071588,130543.68910042,118148.976285407,107499.323041552,107499.323041552,101847.588492798,48677.9050997056
"PC 38_6",10518.6905312509,10335.0614774214,7799.28331799802,9901.71460703127,7486.03814800902,8451.02017039113,8389.90272731045,19153.5206912724
"PC 28_0",7989.04291578823,7679.39019365722,6624.27680289497,5588.00734598558,6537.23053843069,10043.2766494492,9157.37485495905,8298.33160095459
"PC 17_0",172.875667470148,223.545293198864,223.545293198864,172.875667470148,172.875667470148,661.701726194008,283.927080665847,172.875667470148
"PC 19_2",997.628592971291,709.834246840461,1368.90333501256,1840.33635477347,1810.23191887863,2292.51319700275,1416.2229744169,1699.64212798452
"PC 37_0",16434.8192218106,7405.07584755638,9852.99982527622,11463.9837683774,10043.2766494492,9852.99982527622,5500.96461854484,4421.47396917124
"PC 33_4",2749.44358075053,5095.39148358637,7238.96136822344,4104.47432342739,3150.94665301451,4297.32765293452,3980.09283918553,2537.35150865498
"PC 31_2",3393.37782830152,4740.58120621564,5927.32513005781,4651.07417388974,5588.00734598558,6670.95130253294,10651.4909074882,2749.44358075053
"PC 33_0",27559.8037176293,5413.99020214328,15759.6582710285,15185.1170197429,20786.3918220843,16742.6095476278,18812.488512923,9965.75793731266
"PC 20_2",2292.51319700275,821.027429908824,1131.52388753819,535.373865591017,661.701726194008,1131.52388753819,4194.80605188399,2126.78304823275
"PC 38_4",6204.20539970562,6624.27680289497,4016.36413085536,5164.46357938691,3538.48345389949,3114.51201113667,5285.23665755958,6936.11213049948
"PC 30_4",251.43706519062,441.681076871718,362.637362261131,544.522375388823,544.522375388823,801.32014527493,401.357430113191,468.12906795181
"PC 41_4",7679.39019365722,3727.52865006795,4875.8041486049,3760.1105090174,5285.23665755958,8235.17158255477,10518.6905312509,4331.75192124648
"PC 40_0",11427.4024649282,5927.32513005781,9640.2457246382,6064.23020432577,13339.4186942186,9015.61809485474,8963.20183685301,5641.91454082801
"PC 24_6",853.57897892234,975.513669419313,997.628592971291,893.949083022708,401.357430113191,604.512858606365,2111.16915565378,1990.50457950183
"PC 43_6",2490.0870873841,1393.33289572531,2292.51319700275,2396.60695986736,2850.89184530722,2312.02383160553,4016.36413085536,709.834246840461
"PC 44_6",6302.67907815243,4596.3214433127,5246.73262411114,6670.95130253294,5500.96461854484,5537.39891337781,4977.01692965908,9567.20449731463
"PC 31_4",28528.0561485777,14449.2298594822,27032.3276249879,13424.8535418083,12539.6400028128,12867.1025549291,22456.7128660195,11936.9546695895
"PC 19_0",1210.96009800957,2126.78304823275,1870.8452708952,2549.9478142938,2664.79874083962,2446.63542175239,1294.782669757,1340.42363876208
"PC 30_0",2057.41867699427,853.57897892234,1294.782669757,1160.42517823827,801.32014527493,1160.42517823827,1572.0345417168,1279.04801721954
"PC 12_0",324.751165357629,283.927080665847,604.512858606365,324.751165357629,488.550869887022,544.522375388823,441.681076871718,283.927080665847
"PC 7_0",604.512858606365,1294.782669757,709.834246840461,709.834246840461,512.224221536547,1340.42363876208,639.648945546397,754.802255867638
"PC 29_0",2422.58127522665,1912.63394023087,1912.63394023087,1934.98229291972,1256.08208159224,2787.46456758213,2312.02383160553,2724.5793195552
"PC 28_2",544.522375388823,535.373865591017,544.522375388823,562.188632767996,1043.86007020296,1966.56407740869,362.637362261131,223.545293198864
"PC 45_4",1638.48253188433,1730.47750624051,2057.41867699427,1019.81290876325,1713.15670890654,1019.81290876325,821.027429908824,2490.0870873841
"PC 22_4",1501.14260139955,2724.5793195552,1043.86007020296,754.802255867638,1368.90333501256,821.027429908824,3811.92709393377,3041.7934725039
"PC 39_0",2565.04978497635,2362.98400548809,3509.81797920138,2898.12549182328,3326.11617920981,2222.78484828685,2137.90127913935,1433.12521682734
"plasmenyl-PC 18_0",82430.4668837162,242761.467785837,184394.056512352,174653.851017311,165049.156497165,174653.851017311,95091.3174870818,108259.564861215
"plasmenyl-PC 20_0",17322.1951108778,55767.4270065638,42486.3697721669,45994.3055056291,21804.0761166836,33678.4491957781,19571.9944538653,11095.5314156171
"plasmenyl-PC 40_4",1481.60246230716,661.701726194008,661.701726194008,1043.86007020296,975.513669419313,1043.86007020296,801.32014527493,2178.42247754476
"plasmenyl-PC 36_4",1256.08208159224,2039.71323146747,512.224221536547,1796.44019095061,1187.46186529535,2590.36775579567,1083.11737226478,1481.60246230716
"PE 36_0",808430.961338688,485965.537390618,493331.907936879,485965.537390618,568689.760447028,508954.688689991,463279.810590199,694046.244752706
"PE 39_4",239649.141858628,104241.280521005,141691.439941726,120569.121375179,171549.19389106,135773.332899154,178098.597961836,85119.4370989657
"PE 36_2",541996.314239799,246780.912515554,412431.667696579,399638.407278493,420031.33529828,412431.667696579,538169.051634409,1220538.32809233
"PE 40_4",550866.251529508,439588.312701574,463279.810590199,428208.362204687,412431.667696579,475072.255866054,355430.55585346,227119.100088581
"PE 36_4",1891315.00930159,1220538.32809233,1273086.0311756,1070383.96283891,1344746.17238693,1300876.63591984,1300876.63591984,2105833.86715036
"PE 40_6",844084.566491932,668899.818579714,808430.961338688,625636.822827445,1034506.77533707,593680.372546821,493331.907936879,1300876.63591984
"PE 40_8",187207.809750757,146684.209558101,136485.38936018,146684.209558101,174653.851017311,133578.194443024,129757.033367477,161913.223851172
"PE 38_4",5268696.54947492,4152883.96004135,4357197.78400929,3940207.45922362,5268696.54947492,4548799.77765387,4152883.96004135,3581928.81366308
"PE 34_2",498921.355512567,412431.667696579,388549.653473836,255176.613725738,263009.855006669,246780.912515554,485965.537390618,517475.075117045
"PE 37_4",45505.7088662579,19459.5668569119,29188.3411395413,27032.3276249879,40015.0177497378,27419.6891547805,34699.1075585938,33018.0076633059
"PE 36_6",61881.1508715951,34130.6693822138,46764.7572681307,38254.2056444587,42683.5292181251,25826.4289464022,49095.6636716867,28375.8745004672
"PE 38_2",151525.528020157,113815.049295875,146684.209558101,127762.761999658,122038.914022224,146684.209558101,174653.851017311,159807.161182971
"PE 32_2",13794.9987875219,8235.17158255477,9567.20449731463,9305.37965226405,8103.10241384769,8298.33160095459,19986.3389730458,18050.1628732226
"PE 37_6",22833.0337552682,20649.6422341141,19627.1270103753,19734.4956973106,27988.8581754784,11766.433221824,20472.7100910555,22122.286032615
"PE 39_6",37880.7574159998,28680.2377966882,35944.0614955863,35341.5189546025,53942.0594615606,32877.522425997,32319.1975117992,42683.5292181251
"PE 42_6",40164.9571390481,38254.2056444587,49095.6636716867,33772.9731062559,35147.1963522091,26507.7173171222,27559.8037176293,28680.2377966882
