"Sample","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243"
"PE 41_6",29695.7172764468,20472.7100910555,29695.7172764468,24565.479577935,35341.5189546025,20786.3918220843,28680.2377966882,45693.0241821957
"PE 42_8",8963.20183685301,11463.9837683774,10438.2833045293,12483.9920387019,11850.8956648633,6370.12295766941,9640.2457246382,10217.7567972871
"PE 37_2",33583.9252853003,16434.8192218106,19734.4956973106,19627.1270103753,28375.8745004672,17227.026328746,24300.2153389872,21000.2609012931
"PE 40_2",18050.1628732226,18281.2092683311,14354.0048367405,21499.8675767849,17914.6728062189,17914.6728062189,20312.1753037811,12960.1580578633
"PE 42_10",36276.3300613752,21716.9374580112,25526.2930323481,20786.3918220843,24565.479577935,26025.0430099942,25826.4289464022,35341.5189546025
"PE 21_4",5858.54372244989,3213.95288849175,2831.78157646371,3326.11617920981,2201.01173635389,4016.36413085536,3089.07011504683,4158.14077645848
"PE 34_4",2201.01173635389,4977.01692965908,3061.73304483105,2565.04978497635,2537.35150865498,1393.33289572531,1638.48253188433,544.522375388823
"PE 44_12",11707.0603577913,11766.433221824,13339.4186942186,11524.5059639606,10827.3663226472,11850.8956648633,11524.5059639606,19986.3389730458
"PE 32_0",6704.6400958362,3862.93590767801,4046.41168477418,2969.9778247057,4016.36413085536,4104.47432342739,3760.1105090174,6537.23053843069
"PE 35_4",3576.13659047438,2137.90127913935,2222.78484828685,1990.50457950183,2266.5747589312,1279.04801721954,2490.0870873841,3727.52865006795
"plasmenyl-PE 38_6",117151.06355283,87403.209724609,98929.1672032851,101195.44502001,109779.628932065,89829.9594643393,79042.4947477102,120569.121375179
"plasmenyl-PE 38_4",559311.052346091,420031.33529828,420031.33529828,388549.653473836,463279.810590199,428208.362204687,365926.886783037,456109.61713212
"plasmenyl-PE 40_6",171549.19389106,91689.4872602494,119146.889017984,114611.226029598,146684.209558101,161913.223851172,124433.043449919,115924.669786895
"plasmenyl-PE 36_2",64931.7923032862,27988.8581754784,36614.4026570515,32628.5052858994,42289.2103262086,35147.1963522091,33583.9252853003,41648.3585519013
"plasmenyl-PE 40_4",114611.226029598,93824.3805573624,83607.4237730397,77939.4761919844,87403.209724609,117151.06355283,89054.874745338,89829.9594643393
"plasmenyl-PE 36_4",125864.35974696,82430.4668837162,75310.1195569915,62697.4706732821,96776.1655260265,85119.4370989657,72698.9541535975,119146.889017984
"plasmenyl-PE 38_2",15941.6762991514,9852.99982527622,11427.4024649282,10651.4909074882,5696.39136030385,9640.2457246382,14354.0048367405,25526.2930323481
"plasmenyl-PE 42_6",16650.4609520606,11363.6719494148,8513.7481196235,20312.1753037811,15941.6762991514,23405.7501917733,17063.1665377589,12265.7524091103
"plasmenyl-PE 18_0",8840.4956096143,19051.2501847409,18348.3238197491,16029.5868832673,16542.6400869356,12374.8722239061,5562.70312968169,13424.8535418083
"plasmenyl-PE 34_2",8618.70487840286,2831.78157646371,4421.47396917124,3980.09283918553,3369.68378296375,2912.05931400908,3487.41852007017,8235.17158255477
"plasmenyl-PE 42_4",10827.3663226472,8963.20183685301,7149.98832484369,11766.433221824,12635.7637753574,10651.4909074882,7006.97272119885,16254.5599799933
"SM 36_2",34528.7216254758,35944.0614955863,22122.286032615,23696.9896538028,36276.3300613752,21281.716105718,15441.3314525348,68377.4265053067
"SM 41_2",508954.688689991,336287.778342442,475072.255866054,439588.312701574,538169.051634409,517475.075117045,528928.358604734,475072.255866054
"SM 40_2",976513.466727858,625636.822827445,647113.793806319,647113.793806319,844084.566491932,606113.21030197,694046.244752706,283900.147748847
"SM 42_2",2745991.01928605,2745991.01928605,2678086.71346041,2678086.71346041,3471770.91700051,3581928.81366308,3127646.13736274,4357197.78400929
"SM 43_2",39345.2861958027,32628.5052858994,36276.3300613752,32877.522425997,55268.5982785574,37622.2355018158,37024.2216409409,86390.6868003689
"SM 34_2",399638.407278493,250662.54663703,239649.141858628,209728.588613599,242761.467785837,224515.234726437,191781.315366133,239649.141858628
"SM 40_0",336287.778342442,230335.205077582,312313.446709965,355430.55585346,300594.491324654,227119.100088581,184394.056512352,131330.344833363
"SM 34_0",83607.4237730397,75310.1195569915,77939.4761919844,79042.4947477102,98929.1672032851,66568.4103653987,64931.7923032862,178098.597961836
"SM 36_0",20472.7100910555,10217.7567972871,9901.71460703127,11275.622571761,14696.9302536588,12635.7637753574,11463.9837683774,18812.488512923
"SM 38_0",59923.9218195733,44024.0922561105,55268.5982785574,52125.4570300496,70028.1124047034,36614.4026570515,33158.4929006148,29101.4604065852
"SM 21_0",16254.5599799933,18812.488512923,19153.5206912724,19842.3013124,10518.6905312509,21000.2609012931,15941.6762991514,17417.3638930097
"SM 38_2",13510.288389398,11524.5059639606,9305.37965226405,12774.047051995,11619.1247947076,6624.27680289497,9252.29667955813,7799.28331799802
"SM 42_4",4561.97948587872,6537.23053843069,3892.40519672107,4251.26451468607,4046.41168477418,3915.41370986772,3727.52865006795,12483.9920387019
"SM 39_2",13180.8142668834,7188.74804537574,7486.03814800902,9082.4888278898,8813.69018530194,7238.96136822344,9567.20449731463,2510.72455565872
"SM 33_0",7596.55931957331,7092.48104035762,7351.88585211156,6370.12295766941,12265.7524091103,5500.96461854484,4449.80068863028,4520.52712664271
"SM 32_2",2969.9778247057,2240.20328686215,1235.15002263905,1433.12521682734,1666.51494721697,997.628592971291,1699.64212798452,2347.1043421304
"SM 42_0",1966.56407740869,3947.68276337239,3793.73605084512,2749.44358075053,2986.72547879943,2153.55732639854,2422.58127522665,3980.09283918553
"SM 44_2",4016.36413085536,5500.96461854484,7006.97272119885,5858.54372244989,10438.2833045293,5696.39136030385,6624.27680289497,9252.29667955813
"SM 32_0",3487.41852007017,4942.01514868249,3698.46239328225,2684.16899592295,5339.89556407679,3250.01598520178,2590.36775579567,2707.36013913356
"SM 41_0",10277.655315727,5164.46357938691,6537.23053843069,5753.94456184644,9252.29667955813,6004.09932241579,8658.72376166879,11427.4024649282
"SM 37_2",1870.8452708952,922.188627786189,893.949083022708,1083.11737226478,893.949083022708,535.373865591017,1340.42363876208,587.828837963357
"TG 52_4",5570843.99885273,4357197.78400929,4548799.77765387,4879775.52485589,4879775.52485589,3940207.45922362,4879775.52485589,5268696.54947492
"TG 60_8",24774.4929782752,29275.2218724974,33583.9252853003,43516.6518434638,57251.6074609001,95091.3174870818,55268.5982785574,52125.4570300496
"TG 60_10",21000.2609012931,33583.9252853003,41648.3585519013,39345.2861958027,60429.0992623498,63912.7748038651,37622.2355018158,47727.9679118561
"TG 46_2",312313.446709965,498921.355512567,283900.147748847,420031.33529828,135773.332899154,209728.588613599,475072.255866054,593680.372546821
"TG 62_8",5339.89556407679,4520.52712664271,7296.91110402939,8813.69018530194,9965.75793731266,18653.8622896869,12635.7637753574,7188.74804537574
"TG 58_8",138838.766552366,216701.615215464,294471.614786708,246780.912515554,428208.362204687,550866.251529508,297147.382170884,300594.491324654
"TG 56_6",493331.907936879,475072.255866054,593680.372546821,559311.052346091,720459.261598743,863411.857229731,647113.793806319,616746.36040637
"TG 50_4",119146.889017984,83607.4237730397,71095.2014850835,65985.9527328861,61881.1508715951,48260.1465277245,76406.0331345384,127762.761999658
"TG 62_12",4740.58120621564,9407.2863116555,13794.9987875219,14129.1047476765,16742.6095476278,18948.9796782094,11850.8956648633,18173.1943736526
"TG 60_12",21716.9374580112,70028.1124047034,111158.332499694,87403.209724609,114611.226029598,120569.121375179,68377.4265053067,76973.0616912095
"TG 51_2",324367.258046751,355430.55585346,242761.467785837,365926.886783037,274042.873629878,184394.056512352,312313.446709965,324367.258046751
"TG 58_10",76406.0331345384,154467.700290747,279726.070307564,224515.234726437,269054.501519072,312313.446709965,159807.161182971,216701.615215464
"TG 54_6",2417071.8535538,1126925.96936975,2417071.8535538,2174210.99429714,2006486.5564712,2262226.30154771,2006486.5564712,2519262.74101024
"TG 52_6",1273086.0311756,773996.423332135,1891315.00930159,1162176.38646214,952415.001755678,828167.217423425,1126925.96936975,1344746.17238693
"TG 64_16",488.550869887022,1107.56407097716,1666.51494721697,1666.51494721697,1210.96009800957,1210.96009800957,251.43706519062,782.544456556459
"TG 42_0",5246.73262411114,7149.98832484369,3576.13659047438,5370.9411307013,3114.51201113667,7486.03814800902,4651.07417388974,9082.4888278898
"TG 56_8",568689.760447028,743475.798229849,1415950.67866297,1273086.0311756,1772184.27558777,1659805.95321523,1070383.96283891,976513.466727858
"TG 51_4",136485.38936018,64347.7833401961,70028.1124047034,91689.4872602494,66568.4103653987,73961.3872605396,113815.049295875,91689.4872602494
"TG 54_8",209728.588613599,219895.798058679,498921.355512567,412431.667696579,246780.912515554,236098.534861412,300594.491324654,336287.778342442
"TG 53_4",155985.897132277,60429.0992623498,96776.1655260265,86390.6868003689,91689.4872602494,86390.6868003689,93824.3805573624,87403.209724609
"TG 50_0",255176.613725738,147639.332734624,87403.209724609,144037.791465528,155985.897132277,125864.35974696,167284.443858467,184394.056512352
"TG 49_2",48260.1465277245,86390.6868003689,45318.3935503201,58522.2469545577,38254.2056444587,35944.0614955863,85119.4370989657,81047.2777540216
"TG 55_4",38794.2625867384,13083.5577641879,19842.3013124,25526.2930323481,30329.2354079651,32628.5052858994,46764.7572681307,33583.9252853003
"TG 49_0",5413.99020214328,3608.07627784769,2347.1043421304,3862.93590767801,4421.47396917124,3460.63880356535,5927.32513005781,3698.46239328225
"TG 57_6",3892.40519672107,3509.81797920138,8389.90272731045,4875.8041486049,7092.48104035762,8103.10241384769,7679.39019365722,7596.55931957331
"TG 48_2",1509678.80795524,2262226.30154771,1162176.38646214,1344746.17238693,639095.094773155,616746.36040637,2262226.30154771,2417071.8535538
"TG 58_6",76973.0616912095,77939.4761919844,76406.0331345384,106739.081221889,120569.121375179,219895.798058679,147639.332734624,122038.914022224
"TG 50_2",71095.2014850835,85119.4370989657,41371.2783282,56266.2557345703,50170.3769829691,41371.2783282,69075.0141810134,111158.332499694
"TG 42_2",17647.5742413616,19734.4956973106,25038.7220317533,20472.7100910555,10956.5558441073,111158.332499694,30940.6936529974,46295.5868290625
"TG 55_6",16742.6095476278,14696.9302536588,17647.5742413616,18415.4383711671,19516.8618973552,13510.288389398,18281.2092683311,14354.0048367405
"TG 49_4",25826.4289464022,25826.4289464022,32877.522425997,29101.4604065852,19153.5206912724,26785.0806580441,37880.7574159998,59923.9218195733
"TG 56_10",26507.7173171222,41040.9749646158,109779.628932065,68377.4265053067,63912.7748038651,47727.9679118561,50170.3769829691,53942.0594615606
"TG 56_4",952415.001755678,952415.001755678,694046.244752706,1126925.96936975,1162176.38646214,976513.466727858,1220538.32809233,1162176.38646214
"TG 55_8",4421.47396917124,6204.20539970562,10217.7567972871,10217.7567972871,14852.7118496099,7989.04291578823,7596.55931957331,8389.90272731045
"TG 48_0",40530.7723909027,35147.1963522091,28680.2377966882,29695.7172764468,23696.9896538028,24565.479577935,33772.9731062559,45318.3935503201
"TG 62_10",3250.01598520178,5339.89556407679,5753.94456184644,4194.80605188399,6811.53938918706,9745.72162595804,5339.89556407679,5927.32513005781
"TG 58_12",3509.81797920138,7913.38091911515,21716.9374580112,14354.0048367405,11524.5059639606,8389.90272731045,10217.7567972871,8451.02017039113
"TG 46_0",36614.4026570515,37024.2216409409,21499.8675767849,27559.8037176293,22554.6299610122,13794.9987875219,30050.1632857825,43168.2229758679
"TG 51_6",57251.6074609001,46764.7572681307,64347.7833401961,57251.6074609001,37024.2216409409,50916.1746091036,61080.6159934839,80019.2865962125
"TG 52_0",154467.700290747,115924.669786895,99853.8759968656,135773.332899154,147639.332734624,91689.4872602494,106739.081221889,136485.38936018
"TG 52_2",4875.8041486049,12635.7637753574,8867.30103392666,8513.7481196235,3190.39601988978,3760.1105090174,8154.35757026881,19516.8618973552
"TG 60_6",29275.2218724974,26507.7173171222,32319.1975117992,34528.7216254758,43168.2229758679,82430.4668837162,53942.0594615606,44779.6960547522
"TG 44_2",75310.1195569915,89829.9594643393,79042.4947477102,89054.874745338,34869.4934917118,99853.8759968656,115924.669786895,135773.332899154
"TG 62_14",1730.47750624051,7238.96136822344,13681.1088522039,13180.8142668834,17227.026328746,11012.8127589136,6841.56958640409,7351.88585211156
"TG 64_14",754.802255867638,1043.86007020296,1160.42517823827,488.550869887022,1433.12521682734,2266.5747589312,1160.42517823827,1131.52388753819
"TG 57_4",22358.7957710269,13510.288389398,13180.8142668834,16650.4609520606,14354.0048367405,18812.488512923,22122.286032615,27559.8037176293
"TG 54_0",18415.4383711671,22554.6299610122,11275.622571761,17914.6728062189,18653.8622896869,13180.8142668834,24103.5313144553,17063.1665377589
"TG 53_2",485965.537390618,517475.075117045,297147.382170884,568689.760447028,559311.052346091,388549.653473836,606113.21030197,493331.907936879
"TG 58_4",242761.467785837,255176.613725738,224515.234726437,336287.778342442,203605.199452851,300594.491324654,283900.147748847,246780.912515554
"TG 57_8",5696.39136030385,3296.42027279908,5004.0916647346,6841.56958640409,7188.74804537574,7188.74804537574,4561.97948587872,3892.40519672107
"TG 55_2",141691.439941726,224515.234726437,133578.194443024,216701.615215464,149475.507196352,129757.033367477,239649.141858628,154467.700290747
"TG 61_6",661.701726194008,1279.04801721954,801.32014527493,1730.47750624051,1556.38587675031,1617.97932022628,975.513669419313,3114.51201113667
"TG 60_14",639.648945546397,1317.34897814317,1840.33635477347,1235.15002263905,1638.48253188433,512.224221536547,782.544456556459,1210.96009800957
"TG 40_0",1934.98229291972,2347.1043421304,2240.20328686215,2153.55732639854,1294.782669757,4780.75993694419,1776.60150112924,3681.18608394247
"TG 64_12",681.870895512177,997.628592971291,1019.81290876325,1572.0345417168,1934.98229291972,2724.5793195552,1934.98229291972,1393.33289572531
"TG 59_4",6131.99802999944,3892.40519672107,3862.93590767801,6302.67907815243,4714.57132214172,5927.32513005781,5696.39136030385,10651.4909074882
"TG 55_0",10438.2833045293,7296.91110402939,4449.80068863028,12023.0136743158,6302.67907815243,3348.80427639111,13083.5577641879,4596.3214433127
"CL 76_4",14942.0395560165,9164.11248687634,9815.49086811924,11601.4033339031,12641.3271214671,15507.0561482008,12532.7743970171,8635.27005289917
"CL 72_8",110320.801448749,42441.8011357103,74699.5418802271,65125.2257666522,74699.5418802271,73034.8931539208,54967.5570809419,72134.4767047597
"CL 70_6",61406.0632477407,47123.1700389236,51161.5749350982,48182.0717913388,54967.5570809419,69281.4798380118,57966.4207157565,33625.6170813812
"CL 82_2",7562.29051639789,5964.28525727507,4677.10353948002,7434.25355009642,5054.99837381301,7562.29051639789,11196.8370100297,6201.19672700279
"CL 68_2",4161.95974347231,24545.7280568123,15507.0561482008,17030.8772552388,24960.0432707651,22814.0313936417,13218.8810080463,23154.368444744
"CL 74_10",5270.84165134611,5270.84165134611,6279.57655554251,6591.45938638766,7767.3764624444,8062.32121991041,5756.81119569631,4976.25404355669
"CL 78_8",9041.14410954384,14389.3093218788,12763.0232448943,12641.3271214671,11958.7041055247,9815.49086811924,12763.0232448943,9164.11248687634
"CL 78_6",24545.7280568123,6774.47535677665,8006.1700733225,12050.9503239596,8635.27005289917,31819.8040048479,21876.9953979148,16328.4466952437
"CL 74_8",43390.0427690779,33625.6170813812,39121.7235390526,35928.7366975244,37776.8697048003,50222.2123266577,35473.9336373973,20808.5828793092
"CL 82_4",9280.91190583454,7892.45584426399,4740.23170646276,12763.0232448943,5325.16677285265,6926.3661512357,12050.9503239596,11858.5752938058
"CL 80_10",5863.54157902534,2460.34163717296,3122.92622899011,2531.50572594519,2090.49990243022,2260.07784213417,5379.04113284946,4276.62936680334
"CL 78_0",1255.11015952996,1034.34162550108,1771.31452978073,1181.70108937913,1117.91162164385,1060.61081012866,854.763253912523,2350.0971246596
"CL 72_4",3002.81227623157,4740.23170646276,6926.3661512357,5125.137447116,6774.47535677665,6774.47535677665,4677.10353948002,7013.81093793881
"CL 76_12",4208.25870172074,4561.13176880706,6419.39100182543,5512.95920683964,5964.28525727507,3817.98226544077,4125.84916612601,3548.59810168421
"CL 72_6",69281.4798380118,63557.6638947225,89531.9676732323,78695.0530453306,69281.4798380118,91053.2857908905,63557.6638947225,76000.9210241204
"CL 82_8",21167.2774205338,21167.2774205338,16567.069256039,21587.8162404977,21587.8162404977,20808.5828793092,11046.1880011681,31819.8040048479
"CL 78_2",39121.7235390526,18992.0606850502,26691.0866922063,33625.6170813812,22432.4909232519,39121.7235390526,34698.5125620942,40586.2240315824
"CL 80_12",53465.167923091,54967.5570809419,38502.0070433393,46377.5448066994,53465.167923091,40586.2240315824,41534.4123553582,39121.7235390526
"CL 68_6",3941.53391928407,4613.46187163852,5599.89253538876,4740.23170646276,3941.53391928407,2834.66115594521,4740.23170646276,1977.98365687146
"CL 68_0",1219.9970072539,4827.65613461151,4276.62936680334,4976.25404355669,4448.94180379132,6018.70163542494,2531.50572594519,10567.9691574085
"CL 72_2",1034.34162550108,2189.86444712293,3369.77809653163,2189.86444712293,1707.10077887073,3656.26201152571,1219.9970072539,3511.31416415035
"CL 78_10",2042.02564079167,854.763253912523,854.763253912523,578.026420843903,1181.70108937913,978.506715485391,1255.11015952996,978.506715485391
"PA 40_6",81010.799828919,242360.539673958,214340.763937673,169476.688360362,225772.247189162,93175.0716022023,128561.508408334,78695.0530453306
"PA 40_4",23154.368444744,52357.5794593338,41534.4123553582,43903.6272116872,39121.7235390526,17858.1983327838,24960.0432707651,42441.8011357103
"PA 38_4",77051.3061921559,181912.871395018,153361.534593716,139661.698759454,139661.698759454,52357.5794593338,113119.08871725,82187.1006181964
"PA 38_2",13016.721382706,22432.4909232519,20113.1906722862,25252.9578295235,19766.0902323077,13016.721382706,18052.1514022068,14942.0395560165
"PA 35_2",4827.65613461151,2744.60096328939,1034.34162550108,3074.37226074816,3656.26201152571,1930.20778119725,2584.60353712309,1181.70108937913
"PA 34_2",1462.72153683665,3656.26201152571,4448.94180379132,4208.25870172074,3548.59810168421,1337.69350262176,4335.75747725508,1389.40003787783
"PA 41_4",6419.39100182543,3074.37226074816,2808.93798323823,2919.73357774234,2584.60353712309,9457.7148263678,8345.6837321175,7241.97550704791
"PA 36_2",49000.8732518591,91053.2857908905,87172.2008562676,72134.4767047597,97178.5672047222,35928.7366975244,72134.4767047597,43390.0427690779
"PA 42_8",20553.0435169247,50222.2123266577,29905.1422589492,22145.5932237834,26330.049249067,16328.4466952437,33257.2218777345,22145.5932237834
"PA 39_6",1389.40003787783,1502.00847772804,1060.61081012866,1255.11015952996,1255.11015952996,1117.91162164385,1181.70108937913,1874.82771055837
"PA 28_4",3817.98226544077,5166.54078645223,4827.65613461151,6666.52714092414,4073.42720535686,7629.5286172313,6351.62320475601,5433.85536434509
"PA 37_2",1117.91162164385,424.015971290906,1117.91162164385,978.506715485391,782.708589076385,854.763253912523,578.026420843903,815.487459188174
"PA 36_4",1181.70108937913,3462.72427772801,4561.13176880706,2129.86921921666,2808.93798323823,940.714895212363,2690.43796502872,517.770076650001
"PA 38_6",2235.3316546621,1707.10077887073,782.708589076385,1622.89172218463,1568.71163037696,1771.31452978073,1536.49406574088,2379.44107396467
"PA 20_0",3122.92622899011,2834.66115594521,2406.32562007228,3122.92622899011,5664.71865704873,1502.00847772804,2189.86444712293,23668.8150888774
"PG 42_10",47123.1700389236,144930.140918802,113119.08871725,85545.30156897,78695.0530453306,80150.8172048298,44468.7218741318,110320.801448749
"PG 36_2",303108.577578514,474162.6430848,295421.205901521,324416.627688208,230120.458118071,343581.671666813,474162.6430848,415406.195410902
"PG 44_12",74699.5418802271,415406.195410902,317030.659916017,278079.626374692,242360.539673958,242360.539673958,242360.539673958,337973.853922912
"PG 38_4",25252.9578295235,15507.0561482008,12050.9503239596,14942.0395560165,14790.6659292596,22145.5932237834,11958.7041055247,34698.5125620942
"PG 34_2",287161.122702733,76000.9210241204,118096.963319881,124149.506933343,136837.712454063,153361.534593716,150462.807134574,85545.30156897
"PG 36_4",128561.508408334,89531.9676732323,44468.7218741318,59201.1508533141,84215.5429344367,128561.508408334,153361.534593716,67653.4106439194
"PG 40_6",67653.4106439194,153361.534593716,91053.2857908905,102262.39039454,98902.095819984,156942.202992535,144930.140918802,141715.927686262
"PG 38_6",70587.169716134,126846.615144539,73034.8931539208,81010.799828919,110320.801448749,118096.963319881,118096.963319881,88212.5794587881
"PG 44_10",13218.8810080463,29062.2865632281,16859.0080277138,16041.5719612405,16567.069256039,33625.6170813812,19502.167767695,32844.5995602581
"PG 42_8",20808.5828793092,37106.7110444833,21587.8162404977,22432.4909232519,26691.0866922063,29905.1422589492,27669.7269174155,26330.049249067
"PG 38_2",4613.46187163852,7434.25355009642,5964.28525727507,6774.47535677665,4677.10353948002,5964.28525727507,8006.1700733225,6279.57655554251
"PG 40_8",177326.928718652,317030.659916017,220401.015264899,208788.147287482,214340.763937673,260700.804347749,270214.611960869,230120.458118071
"PG 35_2",4276.62936680334,898.373961904056,2260.07784213417,2690.43796502872,2460.34163717296,3002.81227623157,1462.72153683665,3941.53391928407
"PG 44_8",8006.1700733225,5664.71865704873,7629.5286172313,5964.28525727507,7241.97550704791,8223.51871446462,4613.46187163852,7767.3764624444
"PG 34_0",1930.20778119725,1337.69350262176,1707.10077887073,854.763253912523,1502.00847772804,1536.49406574088,1977.98365687146,2260.07784213417
"PG 34_4",1813.2023707082,1536.49406574088,940.714895212363,1060.61081012866,854.763253912523,1219.9970072539,978.506715485391,1502.00847772804
"PG 32_2",1771.31452978073,1930.20778119725,640.166057874239,1813.2023707082,1536.49406574088,2488.41517143889,1568.71163037696,743.886215430844
"PG 36_6",473.400163132699,1874.82771055837,1219.9970072539,782.708589076385,424.015971290906,782.708589076385,898.373961904056,1462.72153683665
"PG 44_2",424.015971290906,743.886215430844,707.656784504482,940.714895212363,517.770076650001,319.671396577873,743.886215430844,1060.61081012866
"PG 39_4",415406.195410902,230120.458118071,391991.075401312,359576.300330345,278079.626374692,378570.527451316,570181.045458088,303108.577578514
"PI 38_4",6652040.89899764,6652040.89899764,6652040.89899764,6652040.89899764,6652040.89899764,6652040.89899764,6652040.89899764,8934617.09875884
"PI 36_2",295421.205901521,118096.963319881,230120.458118071,214340.763937673,144930.140918802,220401.015264899,181912.871395018,312672.922253112
"PI 39_4",31819.8040048479,17030.8772552388,20553.0435169247,31203.8141300625,10205.7135939156,21587.8162404977,9642.88937351681,46377.5448066994
"PS 38_4",3846506.03054789,3846506.03054789,4657575.21988667,4657575.21988667,3846506.03054789,2989186.53296278,3846506.03054789,2989186.53296278
"PS 40_6",710643.350254821,343581.671666813,630189.039136372,630189.039136372,671697.274588215,729936.076439409,671697.274588215,729936.076439409
"PS 40_8",1874.82771055837,1977.98365687146,1389.40003787783,1502.00847772804,1771.31452978073,1568.71163037696,1771.31452978073,1622.89172218463
