"Sample","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"DG 34_2",310104.381309937,180760.130342769,119966.049617415,367151.564201145,253046.948715379,273593.712628702,319910.382681414,334156.635012901
"DG 38_4",738235.701981288,526908.240486991,817013.140585522,714911.878151464,817013.140585522,443608.815411446,738235.701981288,738235.701981288
"DG 32_2",72498.6134936229,38115.5030990945,29882.8347307373,74499.5627401666,21379.1619379132,22877.4895171125,15320.5179280477,26134.6162467604
"DG 40_2",7771.93478519984,6314.38882186503,7376.93467832335,4882.87107528133,8542.10920207519,4932.64129284711,4286.3938586557,6813.54548410478
"DG 36_2",342721.467376627,273593.712628702,200904.581953389,430834.214148233,491092.55596236,376139.7399138,605884.428076666,656031.417080701
"DG 36_0",5772658.72700205,5772658.72700205,5772658.72700205,5772658.72700205,4364115.82260871,5772658.72700205,5772658.72700205,4686841.93355262
"DG 32_0",33305.8925619482,99347.903225749,54302.3577917493,88679.2392471334,48784.8995749478,44315.8758536031,97562.7801367842,36539.0195933176
"DG 36_4",57845.1879812337,44920.290820394,65353.683728467,90509.0858914233,61008.804468095,41964.9397968801,70138.2473968135,71273.2768878392
"DG 35_0",25378.2584819943,93023.381499912,59264.4870583515,56628.2489575549,34456.083497354,36934.2201731801,65353.683728467,35072.2571670287
"DG 42_2",14040.7586622347,12781.7273109445,18187.6939136266,11273.4736028691,20723.8087261491,12488.6839695275,16635.8568564016,18187.6939136266
"DG 34_0",714911.878151464,1736024.69956758,1362378.17713652,1521673.43425927,1110766.02950714,937247.526570316,1889416.98346053,1049340.94581209
"DG 40_6",13311.2638896907,9980.98145413166,16789.57049199,17832.1854382187,18187.6939136266,17679.5541886965,18898.0750906925,13872.4731269625
"DG 40_4",20723.8087261491,19203.3429422686,28581.5931744224,34190.1335949228,26862.5909896027,21163.8866669064,35588.2730403146,31656.9988202952
"DG 38_2",15320.5179280477,8837.01907379447,15714.0671322331,22544.1877704726,15903.1636719416,11546.1641882785,27286.3180180708,22544.1877704726
"DG 38_6",12618.8333493546,8099.14144085014,10084.5243079081,16250.1035465472,11840.9053550274,8643.23297631198,9081.68863387421,9884.69373829821
"DG 38_0",74499.5627401666,253046.948715379,162650.431708373,165784.569108554,93023.381499912,113564.066355539,180760.130342769,80589.2574650181
"DG 40_0",35588.2730403146,133617.563461576,91651.5838497487,84918.4763312966,57845.1879812337,53353.6202968467,91651.5838497487,43127.956453077
"DG 39_4",2142.46085230216,2571.09949565564,3043.53122756663,2052.81109483146,3130.44089174333,2764.03066801077,5563.09756279768,3082.74948686888
"DG 44_2",2847.53188855849,2296.76873423381,4066.41069116318,2902.82107368187,4286.3938586557,1532.09554720426,2089.28813686937,3393.8336610994
"DG 37_0",7673.45763461263,34190.1335949228,30997.9822217921,23507.9832798941,9197.27529763568,17342.0981752716,19203.3429422686,8940.03285088057
"DG 41_0",3714.17338211416,11145.78705092,9197.27529763568,5718.39377688003,3671.55825258607,6097.54149632318,7294.55431427239,2571.09949565564
"DG 42_4",3818.53011743654,2670.79515161868,3998.54115068617,3515.55305378852,3172.08257104545,4532.17699145362,4532.17699145362,7376.93467832335
"DG 42_0",2764.03066801077,14256.5889273576,11684.1084991369,4772.42405507662,12031.4387587379,12031.4387587379,9744.92372465852,6608.62976664637
"DG 33_0",4420.77640356408,7860.68074802649,14472.8153843723,15106.4196359861,7673.45763461263,4640.22791190902,15903.1636719416,8195.52863417798
"DG 44_6",4772.42405507662,8743.03737327956,7860.68074802649,8195.52863417798,6813.54548410478,11840.9053550274,10458.9206785961,10217.9101496267
"DG 30_2",10333.3513768161,3626.56543918095,2805.82042661492,7122.75331455143,1258.62638779867,2995.74208859765,2395.43871185329,2902.82107368187
"DG 39_2",24853.3908896281,110803.361269483,71273.2768878392,71273.2768878392,35588.2730403146,44920.290820394,117834.275494868,34190.1335949228
"DG 35_2",5480.36106743619,2945.91375862882,2445.17648560438,5563.09756279768,5563.09756279768,7122.75331455143,9295.15236708354,5296.8660515496
"DG 37_4",4591.8598427265,3818.53011743654,5849.40568966629,6743.26506864414,5950.32139780381,3671.55825258607,4708.76203337811,4420.77640356408
"DG 39_0",7017.19469566664,25721.1527974077,11145.78705092,9513.54906936368,17027.9137424237,8743.03737327956,17027.9137424237,5645.94363028883
"lysoPC 16_0",430834.214148233,285600.905882484,430834.214148233,294671.854636573,430834.214148233,367151.564201145,273593.712628702,367151.564201145
"lysoPC 18_2",41493.4848411557,24318.9240043805,19550.4786983602,25378.2584819943,53353.6202968467,52725.2571325448,35072.2571670287,58535.5165196886
"lysoPC 17_0",43871.1143900149,76079.3350327907,88679.2392471334,68865.4159911298,61913.9655484281,72498.6134936229,105572.933037897,59264.4870583515
"lysoPC 20_4",52725.2571325448,19390.5442069508,30235.1958660684,23159.7373864312,24318.9240043805,23720.7146673046,12031.4387587379,29559.6127479216
"lysoPC 22_6",116292.48473204,32962.545244116,64201.4139458909,28187.2005027653,28581.5931744224,34190.1335949228,16250.1035465472,50116.3302176068
"lysoPC 18_0",334156.635012901,195751.994832818,246152.157378492,209636.075455232,334156.635012901,387270.617647466,294671.854636573,349702.387293389
"lysoPC 22_0",48784.8995749478,38664.5565837041,44920.290820394,32627.1825471288,52725.2571325448,39077.7767939668,30553.0861994212,49328.283990755
"lysoPC 20_0",19718.7150950917,14472.8153843723,17983.8299036484,12031.4387587379,21581.1265728941,17832.1854382187,13872.4731269625,16635.8568564016
"lysoPC 14_0",5356.20958603735,3443.64112843136,5239.63454479781,3232.93503835219,3998.54115068617,3043.53122756663,2618.5692247546,3232.93503835219
"lysoPC 20_2",5183.99948461113,4932.64129284711,4932.64129284711,6097.54149632318,6414.07589437904,4708.76203337811,4932.64129284711,7017.19469566664
"lysoPC 25_0",9081.68863387421,5950.32139780381,9513.54906936368,4932.64129284711,7455.48388835241,10333.3513768161,5950.32139780381,9081.68863387421
"lysoPC 23_0",12488.6839695275,8643.23297631198,11546.1641882785,6905.43634838432,13472.5799988513,14256.5889273576,9646.40068994235,12618.8333493546
"lysoPC 19_0",5645.94363028883,7569.33270324337,9081.68863387421,7998.19358554573,6016.07480905237,8376.80072429699,7860.68074802649,4591.8598427265
"lysoPC 15_0",6905.43634838432,10217.9101496267,8837.01907379447,8295.86235620433,4772.42405507662,8542.10920207519,8940.03285088057,7771.93478519984
"lysoPC 26_0",5296.8660515496,4640.22791190902,6608.62976664637,5083.0431779587,7998.19358554573,5296.8660515496,5403.07213030986,5183.99948461113
"lysoPC 24_0",173899.488566082,126906.029457438,147710.638309571,87005.7529160053,147710.638309571,152548.141497764,71273.2768878392,157347.172911954
"lysoPE 22_6",44920.290820394,19028.7732969402,26658.0812070253,17342.0981752716,20562.9661931337,20723.8087261491,11546.1641882785,20562.9661931337
"lysoPE 20_4",16635.8568564016,9884.69373829821,13872.4731269625,12781.7273109445,13872.4731269625,15903.1636719416,10333.3513768161,15320.5179280477
"lysoPE 22_4",5950.32139780381,5183.99948461113,7294.55431427239,2805.82042661492,5718.39377688003,5239.63454479781,6154.27078515524,5785.05303214301
"lysoPE 18_2",18898.0750906925,17679.5541886965,6154.27078515524,13688.4367662645,13146.3545478315,16461.9185105772,33305.8925619482,11034.533699935
"lysoPE 16_0",32627.1825471288,27286.3180180708,38664.5565837041,29559.6127479216,36934.2201731801,35072.2571670287,28187.2005027653,30553.0861994212
"lysoPE 18_0",6640.91776360065,4349.42677600596,5035.99303458581,5785.05303214301,5035.99303458581,6608.62976664637,6905.43634838432,4099.0418512615
"lysoPE 24_4",1677.24310014025,1747.80890679262,1580.02568520813,1258.62638779867,2571.09949565564,1808.20348206218,1808.20348206218,2395.43871185329
"lysoPE 20_2",1478.38811687831,1532.09554720426,1677.24310014025,818.182590978346,1747.80890679262,1478.38811687831,1198.94675430264,1532.09554720426
"lysoPE 14_0",228.162425794145,753.882161980778,325.045423786159,325.045423786159,628.582411607803,1123.46535027962,1411.04692391368,1198.94675430264
"MG 20_0",16461.9185105772,29559.6127479216,23507.9832798941,27670.0936672965,16635.8568564016,19718.7150950917,29882.8347307373,16789.57049199
"MG 16_0",246152.157378492,632064.883944359,397778.30771661,473514.396323247,349702.387293389,349702.387293389,397778.30771661,265090.481626636
"MG 17_0",7569.33270324337,11840.9053550274,7771.93478519984,9197.27529763568,9884.69373829821,9884.69373829821,12332.1794405939,7673.45763461263
"MG 18_0",873649.246921088,1110766.02950714,1110766.02950714,1049340.94581209,1049340.94581209,1049340.94581209,1232916.63256369,848209.171972885
"MG 22_0",10458.9206785961,15714.0671322331,15903.1636719416,14040.7586622347,13311.2638896907,10217.9101496267,16789.57049199,9513.54906936368
"MG 20_4",3393.8336610994,1411.04692391368,709.339876200706,628.582411607803,1953.22247719673,753.882161980778,1258.62638779867,1677.24310014025
"MG 18_2",8542.10920207519,15320.5179280477,7569.33270324337,11034.533699935,11034.533699935,9413.31698330455,10217.9101496267,6743.26506864414
"MG 19_0",2089.28813686937,3955.27834533381,3393.8336610994,3759.98949699223,3232.93503835219,2902.82107368187,3818.53011743654,2347.39096477112
"MG 21_0",1580.02568520813,2511.13227825513,1905.7821167239,2670.79515161868,1532.09554720426,993.774257288947,2142.46085230216,1123.46535027962
"MG 23_0",753.882161980778,3172.08257104545,1808.20348206218,3671.55825258607,1198.94675430264,1411.04692391368,1992.22622139065,2193.16301258689
"PC 31_0",204933.035648811,143918.337393831,216662.892799858,133617.563461576,190994.770565509,170896.657612624,126906.029457438,190994.770565509
"PC 36_2",791344.876364551,583382.461353452,656031.417080701,491092.55596236,873649.246921088,905287.045004015,905287.045004015,937247.526570316
"PC 44_2",55419.8712241161,57845.1879812337,68865.4159911298,38115.5030990945,62980.3834795584,43871.1143900149,43127.956453077,66257.3182483344
"PC 32_2",121912.318370366,67312.5417816368,66257.3182483344,38664.5565837041,88679.2392471334,88679.2392471334,32962.545244116,95139.118409496
"PC 40_2",186702.776833345,170896.657612624,230154.557420029,143918.337393831,230154.557420029,154857.470859957,157347.172911954,195751.994832818
"PC 29_0",26862.5909896027,31656.9988202952,28993.464117957,13021.0867705264,23507.9832798941,23998.0735836947,14673.5522850476,24853.3908896281
"PC 38_4",294671.854636573,204933.035648811,302985.693493846,223524.973258297,265090.481626636,294671.854636573,236581.254552268,310104.381309937
"PC 43_2",32962.545244116,31366.7141337358,44315.8758536031,28581.5931744224,37679.2324284736,32627.1825471288,20723.8087261491,37679.2324284736
"PC 42_2",491092.55596236,505819.673411506,583382.461353452,358500.314910743,605884.428076666,430834.214148233,349702.387293389,526908.240486991
"PC 36_4",1049340.94581209,791344.876364551,937247.526570316,632064.883944359,905287.045004015,848209.171972885,491092.55596236,873649.246921088
"PC 35_0",18187.6939136266,21163.8866669064,25253.0073823945,17027.9137424237,19550.4786983602,17190.9294185986,17190.9294185986,23614.3489735993
"PC 28_0",17679.5541886965,11383.9987105799,15508.0548213557,9744.92372465852,10746.7319360256,10746.7319360256,7771.93478519984,11273.4736028691
"PC 37_4",14826.5622407911,10084.5243079081,12216.4647436599,14472.8153843723,15320.5179280477,15106.4196359861,10746.7319360256,13688.4367662645
"PC 40_6",160324.769336452,101448.863644726,123658.23604849,101448.863644726,105572.933037897,117834.275494868,110803.361269483,93023.381499912
"PC 48_4",2995.74208859765,2251.81869021205,3443.64112843136,2618.5692247546,3338.7624604319,2670.79515161868,1123.46535027962,1808.20348206218
"PC 33_2",21891.5537184833,32254.2506654743,22544.1877704726,30553.0861994212,34190.1335949228,32962.545244116,37679.2324284736,27902.260694099
"PC 37_0",9884.69373829821,12488.6839695275,12488.6839695275,11383.9987105799,21163.8866669064,11684.1084991369,20335.218871122,15508.0548213557
"PC 38_6",937247.526570316,656031.417080701,873649.246921088,583382.461353452,791344.876364551,791344.876364551,526908.240486991,817013.140585522
"PC 33_0",119966.049617415,72498.6134936229,87005.7529160053,59264.4870583515,103984.583455646,114832.463512575,72498.6134936229,113564.066355539
"PC 32_0",1521673.43425927,1049340.94581209,1232916.63256369,937247.526570316,1292322.62228349,1292322.62228349,977535.754080651,1232916.63256369
"PC 39_6",16067.463872993,24853.3908896281,11383.9987105799,16789.57049199,11145.78705092,18688.3500713106,13311.2638896907,8542.10920207519
"PC 38_2",53353.6202968467,58535.5165196886,62980.3834795584,51873.638520381,64201.4139458909,49328.283990755,61913.9655484281,61008.804468095
"PC 40_8",95139.118409496,16461.9185105772,26134.6162467604,25127.7562827948,29559.6127479216,45464.0372744196,24318.9240043805,30235.1958660684
"PC 35_4",22418.2055885359,16712.7136741958,27786.1771806977,24421.7438452507,18608.8993866924,26975.039256907,31784.1068775737,25253.0073823945
"PC 15_0",34456.083497354,59264.4870583515,40070.6248917404,48784.8995749478,44920.290820394,41111.2411963647,46346.1451413675,27670.0936672965
"PC 35_2",22877.4895171125,29882.8347307373,32962.545244116,26658.0812070253,37365.7036328191,33305.8925619482,40539.8678624307,40539.8678624307
"PC 46_6",6314.38882186503,4493.79792135863,6097.54149632318,4420.77640356408,5645.94363028883,3580.15988602528,4640.22791190902,4286.3938586557
"PC 41_2",27902.260694099,25127.7562827948,34456.083497354,19390.5442069508,49328.283990755,24318.9240043805,33717.5256255891,41964.9397968801
"PC 44_4",135780.63468126,186702.776833345,209636.075455232,26862.5909896027,177646.613127887,157347.172911954,27087.4875242112,177646.613127887
"PC 44_12",19550.4786983602,8542.10920207519,13311.2638896907,8542.10920207519,13021.0867705264,10866.8464510759,6235.46847186208,10866.8464510759
"PC 34_4",19884.771516843,6813.54548410478,10866.8464510759,6496.08711644631,7771.93478519984,9646.40068994235,4882.87107528133,13146.3545478315
"PC 40_4",27670.0936672965,13472.5799988513,39077.7767939668,27286.3180180708,29882.8347307373,23507.9832798941,21891.5537184833,25721.1527974077
"PC 39_8",11273.4736028691,9413.31698330455,9884.69373829821,5480.36106743619,9081.68863387421,8195.52863417798,15106.4196359861,10333.3513768161
"PC 38_8",3626.56543918095,3393.8336610994,2945.91375862882,1063.18474221352,2142.46085230216,1580.02568520813,2193.16301258689,2716.3062741143
"PC 39_4",2445.17648560438,4708.76203337811,3515.55305378852,2945.91375862882,2052.81109483146,2945.91375862882,6743.26506864414,1905.7821167239
"PC 34_2",9197.27529763568,3338.7624604319,17514.1100655277,16461.9185105772,20910.8150978923,12216.4647436599,21163.8866669064,17027.9137424237
"PC 37_2",11546.1641882785,6743.26506864414,12781.7273109445,6154.27078515524,14472.8153843723,9513.54906936368,19390.5442069508,5718.39377688003
"PC 42_4",16789.57049199,17983.8299036484,17190.9294185986,9646.40068994235,10866.8464510759,16250.1035465472,11840.9053550274,19550.4786983602
"PC 43_4",19203.3429422686,27902.260694099,23720.7146673046,18898.0750906925,20335.218871122,20910.8150978923,23159.7373864312,22292.2234065992
"PC 46_4",10217.9101496267,8195.52863417798,7017.19469566664,4708.76203337811,11383.9987105799,9295.15236708354,7673.45763461263,11145.78705092
"PC 32_4",2251.81869021205,3082.74948686888,228.162425794145,2764.03066801077,2945.91375862882,3443.64112843136,3130.44089174333,3998.54115068617
"PC 45_4",325.045423786159,10585.4030459485,3130.44089174333,4591.8598427265,325.045423786159,4160.77931710736,5083.0431779587,2805.82042661492
"plasmenyl-PC 18_0",37679.2324284736,18187.6939136266,37679.2324284736,19028.7732969402,41111.2411963647,27670.0936672965,18352.1386873316,38664.5565837041
"plasmenyl-PC 22_0",569.981663224656,228.162425794145,426.708547511286,228.162425794145,228.162425794145,228.162425794145,569.981663224656,228.162425794145
"plasmenyl-PC 24_0",1198.94675430264,1258.62638779867,993.774257288947,709.339876200706,569.981663224656,426.708547511286,867.322201796512,426.708547511286
"PE 36_2",594633.444715059,424287.562052937,764790.289172919,407759.608837126,685471.647616083,516363.956949249,437221.514779839,594633.444715059
"PE 38_4",236581.254552268,123658.23604849,204933.035648811,141350.507760114,223524.973258297,190994.770565509,177646.613127887,216662.892799858
"PE 40_6",162650.431708373,117834.275494868,165784.569108554,114832.463512575,135780.63468126,141350.507760114,114832.463512575,116292.48473204
"PE 36_4",101448.863644726,61008.804468095,113564.066355539,65353.683728467,101448.863644726,71273.2768878392,66257.3182483344,97562.7801367842
"PE 38_2",17190.9294185986,17342.0981752716,16461.9185105772,20723.8087261491,18898.0750906925,22124.5566343064,17514.1100655277,14256.5889273576
"PE 42_2",40539.8678624307,37679.2324284736,43871.1143900149,32962.545244116,41493.4848411557,31366.7141337358,28993.464117957,56628.2489575549
"PE 34_2",138334.780008591,105572.933037897,143918.337393831,93023.381499912,154857.470859957,126906.029457438,103984.583455646,147710.638309571
"PE 21_4",4066.41069116318,9513.54906936368,9413.31698330455,6673.20576055493,6905.43634838432,6905.43634838432,7455.48388835241,5356.20958603735
"PE 40_2",26445.6498018445,28993.464117957,33305.8925619482,25721.1527974077,31656.9988202952,19390.5442069508,19884.771516843,23998.0735836947
"PE 40_4",30235.1958660684,11684.1084991369,22877.4895171125,22292.2234065992,27670.0936672965,24524.5636861208,25127.7562827948,22124.5566343064
"PE 19_2",2395.43871185329,3580.15988602528,2670.79515161868,1905.7821167239,3393.8336610994,2296.76873423381,2347.39096477112,2511.13227825513
"PE 23_4",3043.53122756663,6235.46847186208,5785.05303214301,3900.70519820493,5239.63454479781,3818.53011743654,4160.77931710736,3130.44089174333
"PE 35_2",6743.26506864414,7376.93467832335,6905.43634838432,4532.17699145362,8195.52863417798,7376.93467832335,5356.20958603735,8837.01907379447
"PE 17_0",2347.39096477112,5785.05303214301,4708.76203337811,4219.33294412033,2395.43871185329,3232.93503835219,3043.53122756663,1478.38811687831
"PE 38_6",97562.7801367842,97562.7801367842,157347.172911954,107262.312485813,107262.312485813,80589.2574650181,133617.563461576,105572.933037897
